parent,group,strategy,VUS-PR,fallback_head_tested
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,SMAP,Best Channel (ensemble/0),0.9900855884570866,time
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,SMAP,Best Channel (ensemble/0),0.2907205869636041,time
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,SMAP,Best Channel (ensemble/0),0.8058171416793973,time
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,SMAP,Best Channel (ensemble/0),0.0497524576963708,time
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,SMAP,Best Channel (ensemble/0),0.5383049095566086,time
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,SMAP,Best Channel (ensemble/0),0.761987308434832,time
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,SMAP,Best Channel (ensemble/0),0.0320819149006545,time
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,SMAP,Best Channel (ensemble/0),0.8123485564943427,time
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,SMAP,Best Channel (ensemble/0),0.6602504234194982,time
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,SMAP,Best Channel (ensemble/0),0.3995609673141943,time
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,SMAP,Best Channel (ensemble/0),0.5944465527212941,time
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,SMAP,Best Channel (ensemble/0),0.7190446224106981,time
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,SMAP,Best Channel (ensemble/0),0.8288767967732276,time
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,SMAP,Best Channel (ensemble/0),0.0452940339544899,time
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,SMAP,Best Channel (ensemble/0),0.7166853876729702,time
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,SMAP,Best Channel (ensemble/0),0.885279234485522,time
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,SMAP,Best Channel (ensemble/0),0.9754905022878156,time
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,SMAP,Best Channel (ensemble/0),0.9677585420676624,time
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,SMAP,Best Channel (ensemble/0),0.9034969772771292,time
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,SWaT,Fallback-Unknown Group (time),0.1655590358199057,time
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,SWaT,Fallback-Unknown Group (time),0.0899538745085628,time
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,GECCO,Fallback-Unknown Group (time),0.1773299407901468,time
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,Fallback-S1 Best Head (fft),0.9930262784292904,time
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,Exathlon,Fallback-S1 Best Head (fft),0.0962514348833313,time
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9636808093514372,time
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-S1 Best Head (fft),0.9867367252119266,time
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,Exathlon,Fallback-S1 Best Head (fft),0.9610465408202528,time
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,time
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-S1 Best Head (fft),0.9867367252119266,time
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,time
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,Exathlon,Fallback-S1 Best Head (fft),0.1204999504538004,time
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,Exathlon,Fallback-S1 Best Head (fft),0.9709446741197912,time
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,time
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,time
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,time
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,time
