file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_ZS_Algo,Best_TSPulse_ZS_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_ZS,Diff_TSPulse2_vs_Ensemble
144_MSL_id_5_Sensor_tr_1525_1st_4590,KShapeAD,0.9874240306772992,TSPulse_ZS_future,0.0288804586101001,0.0236599186813673,0.0228556516905128,-0.9645683789867864,-0.9585435720671991,-0.006024806919587299,-0.0008042669908545005
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,Sub-PCA,0.9967320638121808,TSPulse_ZS_fft,0.0332891374295029,0.0320692825002221,0.0314342513760151,-0.9652978124361657,-0.9634429263826779,-0.0018548860534878045,-0.000635031124207
645_YAHOO_id_95_WebService_tr_500_1st_1047,KShapeAD,1.0,TSPulse_ZS_future,0.5212223976310402,0.06478853470305,0.0329678088049476,-0.9670321911950523,-0.47877760236895983,-0.4882545888260926,-0.0318207258981024
391_UCR_id_89_Medical_tr_1875_1st_5759,KMeansAD,0.9946827155072654,TSPulse_ZS_future,0.0965127641940173,0.0259716338734232,0.0257827598494995,-0.9688999556577659,-0.8981699513132481,-0.0707300043445178,-0.00018887402392369843
332_UCR_id_30_Facility_tr_13750_1st_52600,KShapeAD,0.9734223853444746,TSPulse_ZS_future,0.0061509897096098,0.0039547087559972,0.0037531898831067,-0.9696691954613679,-0.9672713956348648,-0.0023977998265031,-0.00020151887289050026
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200,Sub-PCA,0.9969112680194946,TSPulse_ZS_future,0.0260168381574315,0.0259177113552098,0.0255507245000107,-0.9713605435194839,-0.9708944298620631,-0.000466113657420799,-0.00036698685519909874
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516,Sub-PCA,0.9839374809354482,TSPulse_ZS_fft,0.0084770470054961,0.008466157204184,0.0085830432873229,-0.9753544376481253,-0.9754604339299521,0.0001059962818268003,0.00011688608313890035
672_YAHOO_id_122_WebService_tr_500_1st_857,KShapeAD,1.0,TSPulse_ZS_future,0.5584471235861619,0.0202462700789088,0.0095235911253302,-0.9904764088746698,-0.4415528764138381,-0.5489235324608317,-0.0107226789535786
788_YAHOO_id_238_WebService_tr_500_1st_973,KShapeAD,1.0,TSPulse_ZS_future,0.5270519984844894,0.0015756214416184,0.0013349771452301,-0.9986650228547699,-0.47294800151551064,-0.5257170213392592,-0.0002406442963882999
400_UCR_id_98_Environment_tr_2046_1st_5391,Chronos,1.0,TSPulse_ZS_future,0.2881753157311147,0.0021893480138302,0.0006362711016724,-0.9993637288983276,-0.7118246842688853,-0.2875390446294423,-0.0015530769121577998
