file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
571_YAHOO_id_21_Synthetic_tr_500_1st_623,Lag-Llama,0.9823570064723552,TSPulse_ZS_future,0.796471483768891,0.5199860665120375,0.3337351472887519,-0.6486218591836033,0.687096074551139,-0.2952609319212163,-0.18588552270346426,-0.46273633648013907,-0.18625091922328557,-0.10937540921775202,0.16711000803910148
547_SMAP_id_17_Sensor_tr_2133_1st_5400,POLY,0.8160689406156819,TSPulse_ZS_ensemble,0.1768709295816515,0.1768709295816515,0.1564573395664912,-0.6596116010491907,0.1691042066577969,-0.646964733957885,-0.6391980110340304,-0.0204135900151603,-0.0204135900151603,-0.00776672292385458,-0.00776672292385458
175_MITDB_id_6_Medical_tr_27274_1st_27374,Sub-KNN,0.7082150794648131,TSPulse_ZS_ensemble,0.0484424459571889,0.0484424459571889,0.044785333054676,-0.6634297464101371,0.0478187719049382,-0.6603963075598749,-0.6597726335076242,-0.003657112902512895,-0.003657112902512895,-0.0006236740522507014,-0.0006236740522507014
058_WSD_id_30_WebService_tr_1136_1st_1236,POLY,0.7365333116612451,TSPulse_ZS_future,0.258413453260737,0.1524725180122708,0.0647655550462028,-0.6717677566150424,0.1524725180122708,-0.5840607936489743,-0.47811985840050814,-0.1936478982145342,-0.087706962966068,-0.1059409352484662,0.0
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,MatrixProfile,0.6765731222735989,TSPulse_ZS_future,0.005145437370008,0.004730327486785,0.0047985926939565,-0.6717745295796423,0.0047338324900498,-0.6718392897835491,-0.6714276849035908,-0.00034684467605150017,6.826520717150009e-05,-0.00041160487995820037,3.50500326479989e-06
724_YAHOO_id_174_WebService_tr_500_1st_1030,TimesFM,0.8437620439694469,TSPulse_ZS_future,0.4748103781410735,0.1976421749355635,0.1689003888287254,-0.6748616551407215,0.2650792554774213,-0.5786827884920256,-0.36895166582837335,-0.30590998931234814,-0.028741786106838085,-0.20973112266365224,0.06743708054185779
420_UCR_id_118_Facility_tr_13750_1st_52600,Series2Graph,0.9358991750682896,TSPulse_ZS_ensemble,0.25539842235567,0.25539842235567,0.2554802055742037,-0.6804189694940859,0.2410512490292492,-0.6948479260390403,-0.6805007527126196,8.178321853369308e-05,8.178321853369308e-05,-0.014347173326420798,-0.014347173326420798
277_NEK_id_1_WebService_tr_500_1st_17,TimesNet,0.9755054993900172,TSPulse_ZS_time,0.3360022999998319,0.2874544391633544,0.2930252616277606,-0.6824802377622565,0.3345155641591246,-0.6409899352308925,-0.6395031993901853,-0.042977038372071286,0.005570822464406211,-0.0014867358407072984,0.0470611249957702
526_UCR_id_224_Sensor_tr_2827_1st_4711,Sub-LOF,0.9716767598951994,TSPulse_ZS_fft,0.4118734919652894,0.3971305132445933,0.2873485364907736,-0.6843282234044259,0.3009371021258856,-0.6707396577693139,-0.5598032679299101,-0.12452495547451581,-0.10978197675381973,-0.11093638983940379,-0.09619341111870772
278_NEK_id_2_WebService_tr_500_1st_64,Sub-PCA,0.8911485558475744,TSPulse_ZS_future,0.3295316856599914,0.2097346215818426,0.2039255921073111,-0.6872229637402633,0.2097346215818426,-0.6814139342657317,-0.561616870187583,-0.12560609355268032,-0.0058090294745315185,-0.1197970640781488,0.0
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.7350305951887758,TSPulse_ZS_time,0.050303118121038,0.0450696890690283,0.0450499389667448,-0.689980656222031,0.0462801850053921,-0.6887504101833837,-0.6847274770677377,-0.0052531791542932,-1.975010228350005e-05,-0.004022933115645902,0.001210495936363798
172_MITDB_id_3_Medical_tr_27274_1st_27374,MatrixProfile,0.7391017847915079,TSPulse_ZS_fft,0.037968444769658,0.0338548555071201,0.0337646273553465,-0.7053371574361614,0.0288870431811288,-0.7102147416103791,-0.7011333400218499,-0.0042038174143115,-9.022815177359839e-05,-0.0090814015885292,-0.0049678123259912985
452_UCR_id_150_Facility_tr_10000_1st_35774,POLY,0.8960027289657913,TSPulse_ZS_fft,0.191473063660145,0.1874293161036357,0.187667136007819,-0.7083355929579722,0.191473063660145,-0.7045296653056463,-0.7045296653056463,-0.0038059276523259855,0.00023781990418331178,0.0,0.004043747556509297
506_UCR_id_204_Environment_tr_2046_1st_5549,Sub-MCD,0.757636842713395,TSPulse_ZS_future,0.6547337725370079,0.1397292909209329,0.0302090742294218,-0.7274277684839733,0.6547337725370079,-0.10290307017638711,-0.10290307017638711,-0.6245246983075862,-0.10952021669151109,0.0,0.515004481616075
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311,Sub-MCD,0.7486377006183311,TSPulse_ZS_fft,0.020476458319965,0.0203279127515597,0.0201648389796506,-0.7284728616386805,0.0201689222341869,-0.7284687783841443,-0.7281612422983661,-0.0003116193403143973,-0.00016307377190909883,-0.00030753608577809705,-0.0001589905173727986
256_SVDB_id_20_Medical_tr_6264_1st_6364,KShapeAD,0.8903908665253718,TSPulse_ZS_ensemble,0.1666089107709106,0.1666089107709106,0.1559564947246915,-0.7344343718006803,0.1626114941207994,-0.7277793724045725,-0.7237819557544611,-0.01065241604621911,-0.01065241604621911,-0.0039974166501112185,-0.0039974166501112185
020_NAB_id_20_Synthetic_tr_1007_1st_2679,KMeansAD,0.999172240138404,TSPulse_ZS_fft,0.3080775216163788,0.2668625838208572,0.2498246444495372,-0.7493475956888668,0.2922836621493612,-0.7068885779890428,-0.6910947185220252,-0.058252877166841605,-0.017037939371320004,-0.015793859467017612,0.025421078328503988
243_SVDB_id_7_Medical_tr_11393_1st_11493,KShapeAD,0.9356573401473358,TSPulse_ZS_fft,0.1956571197462144,0.1931902371729975,0.1843918133004633,-0.7512655268468725,0.1956571175354395,-0.7400002226118964,-0.7400002204011215,-0.011265306445751078,-0.008798423872534183,-2.2107748964828033e-09,0.0024668803624419977
552_YAHOO_id_2_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.2416748900904739,0.2414413740226302,-0.7585586259773698,0.3569599974904634,-0.6430400025095366,0.0,-0.7585586259773698,-0.0002335160678437198,-0.6430400025095366,0.11528510739998951
555_YAHOO_id_5_WebService_tr_500_1st_730,TimesFM,0.9440573274774527,TSPulse_ZS_future,0.6249209379522349,0.2877397752073097,0.1818631273619095,-0.7621942001155433,0.4048714886766341,-0.5391858388008186,-0.31913638952521783,-0.44305781059032545,-0.10587664784540021,-0.22004944927560083,0.11713171346932438
471_UCR_id_169_Facility_tr_10000_1st_35774,MatrixProfile,0.7752333556004439,TSPulse_ZS_time,0.0135999056829172,0.0135229807782023,0.0117890038152299,-0.7634443517852141,0.0189207986494544,-0.7563125569509895,-0.7616334499175267,-0.001810901867687299,-0.0017339769629723997,0.0053208929665372,0.005397817871252099
387_UCR_id_85_Environment_tr_2046_1st_5549,Sub-MCD,0.7924937212425093,TSPulse_ZS_future,0.8037727959747759,0.1076194657746296,0.0252850369062357,-0.7672086843362735,0.8037727959747759,0.011279074732266636,0.011279074732266636,-0.7784877590685402,-0.0823344288683939,0.0,0.6961533302001464
216_LTDB_id_1_Medical_tr_500_1st_266,SAND,0.9336614297964688,TSPulse_ZS_future,0.1796532794680796,0.1517573843972599,0.1544489754494163,-0.7792124543470526,0.1513806637674645,-0.7822807660290043,-0.7540081503283892,-0.025204304018663304,0.0026915910521564113,-0.028272615700615095,-0.00037672062979537957
218_LTDB_id_3_Medical_tr_500_1st_266,SAND,0.9086461261590424,TSPulse_ZS_future,0.1673578023809555,0.120423559264303,0.1212716182428394,-0.787374507916203,0.1204252233399402,-0.7882209028191022,-0.741288323778087,-0.04608618413811609,0.0008480589785364034,-0.04693257904101529,1.6640756372032772e-06
364_UCR_id_62_Sensor_tr_2833_1st_5988,Sub-MCD,0.9936684564944968,TSPulse_ZS_ensemble,0.2479403777402512,0.2479403777402512,0.2054783222397093,-0.7881901342547875,0.0636765415956155,-0.9299919148988812,-0.7457280787542455,-0.04246205550054191,-0.04246205550054191,-0.1842638361446357,-0.1842638361446357
316_UCR_id_14_Sensor_tr_2833_1st_5988,Sub-KNN,0.9871209383490906,TSPulse_ZS_ensemble,0.2245048759304996,0.2245048759304996,0.186266972228098,-0.8008539661209927,0.0639362113562984,-0.9231847269927922,-0.762616062418591,-0.0382379037024016,-0.0382379037024016,-0.1605686645742012,-0.1605686645742012
837_Exathlon_id_28_Facility_tr_8898_1st_8998,Sub-PCA,0.9996720028794096,TSPulse_ZS_ensemble,0.2065812225206004,0.2065812225206004,0.1964314904217523,-0.8032405124576574,0.200387158952442,-0.7992848439269676,-0.7930907803588092,-0.010149732098848119,-0.010149732098848119,-0.006194063568158409,-0.006194063568158409
504_UCR_id_202_Environment_tr_2046_1st_5549,Sub-MCD,0.8237940073233173,TSPulse_ZS_future,0.7996107445833612,0.0657324631225648,0.0163339482911973,-0.80746005903212,0.7996107445833612,-0.02418326273995608,-0.02418326273995608,-0.783276796292164,-0.04939851483136749,0.0,0.7338782814607965
170_MITDB_id_1_Medical_tr_17675_1st_17775,KShapeAD,0.8781462254057208,TSPulse_ZS_future,0.072597033600985,0.0605216439251752,0.0607960383808913,-0.8173501870248295,0.0608019939438718,-0.8173442314618491,-0.8055491918047358,-0.011800995220093702,0.000274394455716101,-0.011795039657113204,0.0002803500186965985
223_LTDB_id_8_Medical_tr_4456_1st_4556,KShapeAD,0.9900315261444648,TSPulse_ZS_future,0.194630134477252,0.1621921376270291,0.1644820871577003,-0.8255494389867645,0.1602950699091601,-0.8297364562353047,-0.7954013916672128,-0.030148047319551702,0.002289949530671187,-0.034335064568091905,-0.0018970677178690165
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9899096159762304,TSPulse_ZS_fft,0.1919969773070265,0.1804126559083488,0.1576606665918131,-0.8322489493844173,0.1949262987508893,-0.7949833172253411,-0.7979126386692039,-0.0343363107152134,-0.022751989316535687,0.0029293214438627924,0.014513642842540503
326_UCR_id_24_Medical_tr_1875_1st_4187,KShapeAD,0.8836950814341739,TSPulse_ZS_future,0.84234145747605,0.0479936590794555,0.0484130245804115,-0.8352820568537623,0.0176250295937215,-0.8660700518404524,-0.04135362395812381,-0.7939284328956385,0.0004193655009560038,-0.8247164278823286,-0.030368629485734
236_SED_id_3_Medical_tr_3740_1st_3840,Sub-HBOS,0.8774017826134639,TSPulse_ZS_future,0.0553833751790894,0.0368390401939202,0.0382708396497322,-0.8391309429637317,0.0366830567024428,-0.8407187259110211,-0.8220184074343745,-0.017112535529357202,0.0014317994558119967,-0.018700318476646605,-0.0001559834914774058
437_UCR_id_135_Medical_tr_2499_1st_8000,KMeansAD,0.8410089742810288,TSPulse_ZS_fft,0.002008290960169,0.001538756776522,0.00162443642146,-0.8393845378595688,0.0017286489488699,-0.8392803253321589,-0.8390006833208599,-0.00038385453870900003,8.56796449380001e-05,-0.0002796420112991002,0.00018989217234789994
156_Stock_id_8_Finance_tr_500_1st_24,SR,0.9882580391985696,TSPulse_ZS_future,0.2715299232118296,0.1635201599884823,0.1458125462450588,-0.8424454929535108,0.1791356912604958,-0.8091223479380738,-0.71672811598674,-0.12571737696677082,-0.0177076137434235,-0.09239423195133381,0.015615531272013511
579_YAHOO_id_29_WebService_tr_500_1st_1342,KShapeAD,1.0,TSPulse_ZS_future,0.6209589271706711,0.205663249214179,0.1534750052280213,-0.8465249947719787,0.2772752732175573,-0.7227247267824427,-0.37904107282932886,-0.46748392194264987,-0.052188243986157706,-0.34368365395311384,0.0716120240033783
741_YAHOO_id_191_WebService_tr_500_1st_1114,KMeansAD,0.8818222759859512,TSPulse_ZS_future,0.6581735179699195,0.0312718608704126,0.0230286016456802,-0.858793674340271,0.346283933672069,-0.5355383423138822,-0.22364875801603168,-0.6351449163242393,-0.008243259224732402,-0.3118895842978505,0.3150120728016564
177_MITDB_id_8_Medical_tr_17675_1st_17775,KShapeAD,0.9380796437981064,TSPulse_ZS_time,0.084322133980697,0.0798168440142525,0.0782284692428698,-0.8598511745552366,0.0805788865686296,-0.8575007572294768,-0.8537575098174094,-0.006093664737827201,-0.0015883747713826973,-0.003743247412067399,0.0007620425543771042
436_UCR_id_134_Medical_tr_1875_1st_4526,Sub-LOF,0.9024297241616744,TSPulse_ZS_fft,0.1000057399668146,0.0336638110768608,0.0328484853260096,-0.8695812388356648,0.0319628999826623,-0.8704668241790121,-0.8024239841948598,-0.06715725464080499,-0.0008153257508511993,-0.0680428399841523,-0.0017009110941984956
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908,Sub-PCA,0.943472506329662,TSPulse_ZS_fft,0.0723682824218551,0.0723344883173333,0.0728188559590746,-0.8706536503705874,0.0721884254917759,-0.8712840808378861,-0.8711042239078068,0.0004505735372195008,0.0004843676417412984,-0.00017985693007920023,-0.00014606282555740258
723_YAHOO_id_173_WebService_tr_500_1st_1214,OmniAnomaly,0.9547599354168956,TSPulse_ZS_future,0.8984921557675809,0.1191874668194446,0.0832326575616899,-0.8715272778552057,0.1864539352556296,-0.768306000161266,-0.05626777964931473,-0.8152594982058909,-0.0359548092577547,-0.7120382205119513,0.06726646843618499
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,Sub-PCA,0.9388404830102266,TSPulse_ZS_ensemble,0.0669885766061729,0.0669885766061729,0.0669838069342253,-0.8718566760760013,0.0635127685797963,-0.8753277144304303,-0.8718519064040537,-4.769671947596477e-06,-4.769671947596477e-06,-0.0034758080263765923,-0.0034758080263765923
234_SED_id_1_Medical_tr_3740_1st_3840,KShapeAD,0.9156915658786728,TSPulse_ZS_future,0.0735189880987418,0.0425817310309806,0.042784381453108,-0.8729071844255648,0.042173333793433,-0.8735182320852398,-0.842172577779931,-0.0307346066456338,0.00020265042212740114,-0.0313456543053088,-0.0004083972375475975
762_YAHOO_id_212_WebService_tr_500_1st_1055,KShapeAD,0.8818222759859512,TSPulse_ZS_future,0.2477426078540084,0.0082682399997974,0.0066288335571954,-0.8751934424287559,0.0141973127815275,-0.8676249632044237,-0.6340796681319428,-0.241113774296813,-0.0016394064426019997,-0.2335452950724809,0.005929072781730101
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908,Sub-PCA,0.9698232047641542,TSPulse_ZS_future,0.0881092141167897,0.0879234128415607,0.0881191100443988,-0.8817040947197554,0.086359197345731,-0.8834640074184232,-0.8817139906473644,9.8959276091104e-06,0.0001956972028381021,-0.0017500167710586961,-0.0015642154958297044
015_NAB_id_15_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999992189926712,TSPulse_ZS_future,0.1479457132383277,0.1194399940894711,0.115246368497563,-0.8847528504951082,0.1154020909857877,-0.8845971280068835,-0.8520535057543435,-0.03269934474076469,-0.004193625591908098,-0.03254362225254,-0.0040379031036834045
171_MITDB_id_2_Medical_tr_50000_1st_88864,KShapeAD,0.93464961005103,TSPulse_ZS_future,0.0695690152320334,0.0449894905553631,0.0444285605335334,-0.8902210495174966,0.0457196797526433,-0.8889299302983866,-0.8650805948189966,-0.025140454698500007,-0.0005609300218297059,-0.023849335479390103,0.0007301891972801983
244_SVDB_id_8_Medical_tr_17803_1st_17903,KShapeAD,0.9498252948200988,TSPulse_ZS_fft,0.0559643392368559,0.0558854211677052,0.0565755082136287,-0.8932497866064701,0.040201546354952,-0.9096237484651468,-0.8938609555832429,0.0006111689767728037,0.0006900870459235001,-0.015762792881903895,-0.0156838748127532
810_Exathlon_id_1_Facility_tr_10766_1st_12590,USAD,0.9958298803352532,TSPulse_ZS_future,0.1355945150040743,0.1007153809939799,0.099614088168896,-0.8962157921663572,0.1003952582380761,-0.8954346220971772,-0.860235365331179,-0.0359804268351783,-0.0011012928250839077,-0.035199256765998194,-0.0003201227559038039
040_WSD_id_12_WebService_tr_4559_1st_9714,KShapeAD,0.928110255828226,TSPulse_ZS_fft,0.0271356351494624,0.0269903702611288,0.0260786311944204,-0.9020316246338056,0.0252438422015741,-0.902866413626652,-0.9009746206787637,-0.0010570039550419977,-0.0009117390667083974,-0.0018917929478882989,-0.0017465280595546986
253_SVDB_id_17_Medical_tr_17803_1st_17903,KShapeAD,0.9581270316347708,TSPulse_ZS_time,0.1114327773982052,0.0553299475078193,0.0544194290464339,-0.9037076025883368,0.1114327773982052,-0.8466942542365655,-0.8466942542365655,-0.057013348351771305,-0.0009105184613854012,0.0,0.056102829890385904
401_UCR_id_99_HumanActivity_tr_1671_1st_5920,USAD,0.9962568285170054,TSPulse_ZS_future,0.1637803006694194,0.1066899228980772,0.091349638078452,-0.9049071904385534,0.1230317892411578,-0.8732250392758476,-0.832476527847586,-0.07243066259096739,-0.015340284819625197,-0.040748511428261594,0.016341866343080602
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.930707281230735,TSPulse_ZS_ensemble,0.0256366831325565,0.0256366831325565,0.0257414851220476,-0.9049657961086874,0.0255539961781804,-0.9051532850525545,-0.9050705980981785,0.00010480198949109829,0.00010480198949109829,-8.268695437610094e-05,-8.268695437610094e-05
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9937723835641996,TSPulse_ZS_ensemble,0.0863098338137734,0.0863098338137734,0.0886439386809105,-0.9051284448832891,0.0901057606937711,-0.9036666228704285,-0.9074625497504262,0.0023341048671371017,0.0023341048671371017,0.0037959268799977047,0.0037959268799977047
546_SMAP_id_16_Sensor_tr_2117_1st_4770,KMeansAD,0.9593661663954566,TSPulse_ZS_fft,0.0603282570037888,0.0513614886880672,0.0531011106064281,-0.9062650557890285,0.0422072023955278,-0.9171589639999288,-0.8990379093916678,-0.007227146397360697,0.001739621918360905,-0.018121054608261,-0.0091542862925394
406_UCR_id_104_Facility_tr_20000_1st_67950,POLY,0.917508366998484,TSPulse_ZS_time,0.0127238284196082,0.0107376227568234,0.0100987021103633,-0.9074096648881207,0.0065065060024455,-0.9110018609960385,-0.9047845385788759,-0.0026251263092449007,-0.0006389206464601001,-0.0062173224171627,-0.0042311167543779
371_UCR_id_69_Medical_tr_1853_1st_6200,SAND,0.9711459382785206,TSPulse_ZS_future,0.3751379774257355,0.0974066085383468,0.0625363008171231,-0.9086096374613974,0.2000142733738261,-0.7711316649046944,-0.5960079608527851,-0.31260167660861243,-0.03487030772122371,-0.1751237040519094,0.1026076648354793
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,Sub-PCA,0.9973456819500912,TSPulse_ZS_ensemble,0.0870105755159361,0.0870105755159361,0.0874302434150475,-0.9099154385350438,0.0858920839518811,-0.9114535979982101,-0.9103351064341552,0.000419667899111395,0.000419667899111395,-0.0011184915640550103,-0.0011184915640550103
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,Sub-PCA,0.9924368845704568,TSPulse_ZS_ensemble,0.0807881418706802,0.0807881418706802,0.0824317851919719,-0.9100050993784848,0.0800502992716124,-0.9123865852988443,-0.9116487426997766,0.0016436433212917018,0.0016436433212917018,-0.0007378425990677978,-0.0007378425990677978
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,Sub-PCA,0.9353296156830124,TSPulse_ZS_fft,0.0224895841172943,0.0224720007590315,0.0225305769394643,-0.9127990387435482,0.0223873598096624,-0.91294225587335,-0.9128400315657181,4.099282217000233e-05,5.85761804328018e-05,-0.00010222430763190057,-8.46409493691011e-05
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908,USAD,0.9895374559442452,TSPulse_ZS_future,0.0744595794173688,0.07440006587773,0.0743920904728465,-0.9151453654713988,0.0743355980230926,-0.9152018579211526,-0.9150778765268764,-6.748894452229814e-05,-7.97540488349513e-06,-0.00012398139427620414,-6.446785463740112e-05
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,USAD,0.9990970116506293,TSPulse_ZS_future,0.0817364102313193,0.0810826039865888,0.081487095397557,-0.9176099162530722,0.0800285148592265,-0.9190684967914028,-0.91736060141931,-0.0002493148337623097,0.00040449141096819685,-0.001707895372092802,-0.0010540891273622954
241_SVDB_id_5_Medical_tr_11587_1st_11687,KShapeAD,0.99793375116619,TSPulse_ZS_future,0.1126648519121965,0.0768485664678113,0.0771185457672877,-0.9208152053989023,0.0742085762838424,-0.9237251748823476,-0.8852688992539934,-0.03554630614490879,0.00026997929947640553,-0.03845627562835409,-0.0026399901839688905
369_UCR_id_67_Sensor_tr_2750_1st_5400,KMeansAD,0.9799953449580702,TSPulse_ZS_time,0.1078329114822229,0.0602408918360004,0.0573915583147177,-0.9226037866433525,0.0657224122743339,-0.9142729326837362,-0.8721624334758473,-0.050441353167505205,-0.0028493335212827,-0.04211049920788901,0.005481520438333498
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908,USAD,0.9988614966821197,TSPulse_ZS_future,0.0815592068099163,0.077221669223885,0.0752856178386151,-0.9235758788435046,0.0776095967515347,-0.921251899930585,-0.9173022898722034,-0.006273588971301203,-0.0019360513852699074,-0.003949610058381597,0.00038792752764969796
544_SMAP_id_14_Sensor_tr_1978_1st_4450,SAND,0.9937902417863944,TSPulse_ZS_time,0.1162223407970273,0.0805885500387463,0.0700560691992777,-0.9237341725871167,0.0847012101430288,-0.9090890316433656,-0.8775679009893671,-0.046166271597749595,-0.010532480839468603,-0.0315211306539985,0.0041126601042824895
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,USAD,0.9995800386928292,TSPulse_ZS_ensemble,0.0752864859624873,0.0752864859624873,0.075608934449283,-0.9239711042435462,0.0751616142217414,-0.9244184244710878,-0.9242935527303419,0.0003224484867957039,0.0003224484867957039,-0.0001248717407458938,-0.0001248717407458938
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,CNN,0.9984870955180104,TSPulse_ZS_future,0.0720696331853836,0.0719455962844223,0.0720609832973815,-0.9264261122206289,0.0719129638260063,-0.9265741316920041,-0.9264174623326268,-8.649888002101869e-06,0.00011538701295919773,-0.00015666935937730386,-3.263245841600426e-05
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,Sub-PCA,0.9942843304863896,TSPulse_ZS_ensemble,0.0633514402408588,0.0633514402408588,0.0624957671519021,-0.9317885633344876,0.0643653734244807,-0.929918957061909,-0.9309328902455308,-0.0008556730889566974,-0.0008556730889566974,0.001013933183621904,0.001013933183621904
339_UCR_id_37_Sensor_tr_2750_1st_5400,KMeansAD,0.9808159569947508,TSPulse_ZS_time,0.0661821098618965,0.0420602516121421,0.0488857890627259,-0.9319301679320249,0.0661821098618965,-0.9146338471328542,-0.9146338471328542,-0.0172963207991706,0.006825537450583799,0.0,0.0241218582497544
309_UCR_id_7_Medical_tr_3000_1st_5948,KShapeAD,0.9976534530921924,TSPulse_ZS_time,0.189087287263713,0.1234558145414996,0.0644304870044438,-0.9332229660877487,0.0902149776027164,-0.907438475489476,-0.8085661658284795,-0.12465680025926919,-0.059025327537055805,-0.09887230966099658,-0.0332408369387832
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9638030185637776,TSPulse_ZS_fft,0.0304217850299688,0.0297972150083743,0.0301078593518371,-0.9336951592119405,0.0311991908317083,-0.9326038277320693,-0.9333812335338088,-0.0003139256781317032,0.0003106443434627987,0.0007774058017394996,0.0014019758233340014
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566,USAD,0.9954658523123608,TSPulse_ZS_future,0.060771563492185,0.0580131777535628,0.0576065172317957,-0.9378593350805652,0.0592214166686077,-0.9362444356437531,-0.9346942888201758,-0.003165046260389305,-0.0004066605217671049,-0.0015501468235772989,0.0012082389150449013
417_UCR_id_115_Sensor_tr_2750_1st_5400,KMeansAD,0.9793156633803544,TSPulse_ZS_time,0.0647504906445491,0.0451507581765656,0.0405163404046507,-0.9387993229757037,0.0435455040918371,-0.9357701592885173,-0.9145651727358053,-0.024234150239898403,-0.004634417771914902,-0.021204986552712003,-0.0016052540847285024
361_UCR_id_59_Medical_tr_3000_1st_7175,KMeansAD,0.993254334223809,TSPulse_ZS_ensemble,0.0693787167115705,0.0693787167115705,0.052980149822317,-0.940274184401492,0.0405347248110539,-0.9527196094127551,-0.9238756175122386,-0.0163985668892535,-0.0163985668892535,-0.028843991900516605,-0.028843991900516605
419_UCR_id_117_Facility_tr_3000_1st_6168,KMeansAD,0.9959693966293244,TSPulse_ZS_fft,0.038732186574261,0.0363510692320351,0.0516280630518302,-0.9443413335774942,0.008881093845787,-0.9870883027835374,-0.9572372100550633,0.0128958764775692,0.015276993819795102,-0.029851092728474,-0.027469975386248097
644_YAHOO_id_94_WebService_tr_500_1st_1078,AutoEncoder,0.977014093947896,TSPulse_ZS_future,0.0490304377895152,0.0304467819383827,0.0303040434571756,-0.9467100504907203,0.0302423621898649,-0.9467717317580311,-0.9279836561583807,-0.0187263943323396,-0.00014273848120710184,-0.0187880755996503,-0.00020441974851780065
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995,USAD,0.9971669091187836,TSPulse_ZS_fft,0.0445603408880379,0.0442746980605102,0.0448515485474928,-0.9523153605712907,0.0442448385962463,-0.9529220705225373,-0.9526065682307456,0.00029120765945490207,0.0005768504869825969,-0.00031550229179160005,-2.9859464263905233e-05
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9831636243317632,TSPulse_ZS_fft,0.0297168910886461,0.0294970099086097,0.0295064900692954,-0.9536571342624678,0.0300972957732306,-0.9530663285585326,-0.9534467332431171,-0.00021040101935070055,9.480160685700068e-06,0.00038040468458450105,0.0006002858646209017
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516,USAD,0.9739349221065868,TSPulse_ZS_ensemble,0.015061089177075,0.015061089177075,0.0179783482681371,-0.9559565738384497,0.0147044322904245,-0.9592304898161623,-0.9588738329295118,0.0029172590910621007,0.0029172590910621007,-0.0003566568866504999,-0.0003566568866504999
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9954174578054474,TSPulse_ZS_future,0.0398050006602183,0.038987983865018,0.0389128878775832,-0.9565045699278643,0.0390235977916089,-0.9563938600138385,-0.9556124571452291,-0.0008921127826350961,-7.509598743479784e-05,-0.0007814028686094002,3.561392659089807e-05
689_YAHOO_id_139_WebService_tr_500_1st_1073,KShapeAD,1.0,TSPulse_ZS_future,0.515767210186899,0.0623454351600876,0.0373769481729705,-0.9626230518270295,0.1068168154495881,-0.8931831845504119,-0.484232789813101,-0.4783902620139285,-0.0249684869871171,-0.4089503947373109,0.0444713802895005
144_MSL_id_5_Sensor_tr_1525_1st_4590,KShapeAD,0.9874240306772992,TSPulse_ZS_future,0.0288804586101001,0.0236599186813673,0.0228556516905128,-0.9645683789867864,0.0228875966683667,-0.9645364340089325,-0.9585435720671991,-0.006024806919587299,-0.0008042669908545005,-0.005992861941733402,-0.000772322013000603
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,Sub-PCA,0.9967320638121808,TSPulse_ZS_fft,0.0332891374295029,0.0320692825002221,0.0314342513760151,-0.9652978124361657,0.0338769773149727,-0.9628550864972081,-0.9634429263826779,-0.0018548860534878045,-0.000635031124207,0.0005878398854698014,0.0018076948147506058
