file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,4.125058889389038,0.0720874601708431,0.948994694362504,0.0809396942485037,0.9509493639134592,0.1417784457174937,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888,0.08094,0.95095,-3.057514963017427e-07,-6.360865407728511e-07
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,4.107804775238037,0.1140062753890739,0.9739813790560472,0.126985361686453,0.9749928748595024,0.223681551278152,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888,0.12699,0.97499,-4.638313546995176e-06,2.874859502344229e-06
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,4.224308490753174,0.0008371880782729,0.5780230212412484,0.0011789932699576,0.6114954490663951,0.0027555525320408,0.0027932960893854,0.0026082420448617,0.0043365134431916,0.6666719744569621,0.00118,0.6115,-1.0067300424000235e-06,-4.55093360496317e-06
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,14.321317911148071,0.8801239265260592,0.9998604552507898,0.793443192733905,0.9995645748217208,0.9285664326799402,0.9863013698630136,0.9774436090225558,0.44,0.9930783625086026,0.79344,0.99956,3.1927339049220294e-06,4.574821720781941e-06
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,140.12129378318787,0.0031708734524564,0.6572514078820825,0.0035031086841314,0.6832547710688067,0.0091549266128333,0.0394154387241525,0.008744627241737,0.0157241198069889,0.6946332833343817,0.0035,0.68325,3.1086841313998984e-06,4.7710688066970874e-06
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,5.724385738372803,0.1440385053737923,0.7190655209452202,0.2777998173150505,0.837031125775828,0.3629583386048711,1.0,0.9999999999999996,0.3445945945945945,0.9959932467294786,0.2778,0.83703,-1.8268494950124392e-07,1.1257758280036612e-06
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,30.618030548095703,0.0042495459519945,0.4822389489953632,0.0048025553271998,0.5213400654084756,0.0111712227372137,0.2572898799313893,0.0109283161532327,0.0211589027165961,0.7438812333166173,0.0048,0.52134,2.555327199800679e-06,6.540847552471973e-08
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,3.673494815826416,0.8597035185475936,0.9987556079510104,0.9677585420676624,0.9997887758455444,0.8901049505164834,1.0,0.9999999999999996,0.8901098901098902,0.9989368587204244,0.96776,0.99979,-1.4579323375230047e-06,-1.2241544555813277e-06
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,4.134432077407837,0.5788322136566794,0.9251569710631464,0.5944465527212941,0.9430152392505792,0.5161240482401163,1.0,0.9999999999999996,0.6060365369340747,0.990633752713059,0.59445,0.94302,-3.4472787059369736e-06,-4.76074942079574e-06
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,4.104763031005859,0.9998061819773628,0.9999669001194113,0.999879429691978,0.9999877015858716,0.9973140348935864,1.0,0.9999999999999996,0.9978544609333097,0.9999980439611044,0.99988,0.99999,-5.703080220298418e-07,-2.2984141284654314e-06
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,3.964802026748657,0.4772775207972061,0.9966514024758568,0.8538813444799248,0.9991943064216646,0.7391257750766352,1.0,0.9999999999999996,0.7391304347826086,0.9982388217567874,0.85388,0.99919,1.3444799248363282e-06,4.306421664601601e-06
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,2.398761034011841,0.6992228406609136,0.9977058134135284,0.7166853876729702,0.9979029613069254,0.8118763650909004,1.0,0.9999999999999996,0.8118811881188119,0.9986974560631358,0.71669,0.9979,-4.612327029862584e-06,2.961306925342022e-06
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,4.3059401512146,0.96110595628887,0.9862106189539204,0.979797279469761,0.9993575154045244,0.9640975705715576,1.0,0.9999999999999996,0.9714867617107944,0.999971923487492,0.9798,0.99936,-2.7205302389754493e-06,-2.4845954755825517e-06
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,4.291505575180054,1.0,1.0,0.9981598712876116,0.9999654893470574,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,0.99816,0.99997,-1.28712388414165e-07,-4.510652942602e-06
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,4.003896951675415,0.6091408728468886,0.9908949646818092,0.6363869106046199,0.9914453661850788,0.7787830553099482,0.9745454545454544,0.8255813953488367,0.2599227640473301,0.9570961073679248,0.63639,0.99145,-3.0893953800736895e-06,-4.633814921217727e-06
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,3.746268749237061,0.581720851953108,0.9973574749204795,0.929719703119549,0.9995825459836128,0.8079422043179875,1.0,0.9999999999999996,0.8079470198675497,0.99835702935331,0.92972,0.99958,-2.968804510006251e-07,2.5459836128227664e-06
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,4.110726356506348,0.7908702580164699,0.9785858049498034,0.8288767967732276,0.9884013223054634,0.7391254354071611,1.0,0.9999999999999996,0.5648148148148148,0.999199952784098,0.82888,0.9884,-3.2032267723858254e-06,1.3223054634581288e-06
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,3.695933103561402,0.3923214557784991,0.5409315912911729,0.3995609673141943,0.5868230102110513,0.4782571112475294,1.0,0.9999999999999996,0.4143463898065125,0.9933102689593716,0.39956,0.58682,9.67314194300073e-07,3.0102110513130498e-06
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,3.999290227890015,0.3250669304290948,0.9956542220675548,0.7190446224106981,0.9986482124171512,0.5357102822365515,1.0,0.9999999999999996,0.5210084033613446,0.9990438557152884,0.71904,0.99865,4.622410698096324e-06,-1.7875828488556067e-06
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,4.143339157104492,0.3190193011595996,0.90536075038522,0.597833951162913,0.9604851155446036,0.6197133188261518,1.0,0.9999999999999996,0.4256600871571392,0.9943810578525846,0.59783,0.96049,3.951162913073958e-06,-4.884455396370058e-06
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,3.988680124282837,0.0350309429426098,0.623944590495917,0.0708616516125072,0.7305024739965543,0.0456160224685923,1.0,0.9999999999999996,0.3432835820895522,0.9978066960514248,0.07086,0.7305,1.6516125071891485e-06,2.473996554286373e-06
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,2.477841377258301,0.4454427321347354,0.99342744422198,0.761987308434832,0.9975672378007484,0.7285667969682192,1.0,0.9999999999999996,0.7285714285714285,0.9973587474472424,0.76199,0.99757,-2.6915651679670916e-06,-2.762199251549191e-06
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,4.248352766036987,0.0127076128123265,0.3728977495475731,0.0497524576963708,0.5727548857376074,0.0534942029574649,0.587378640776699,0.0684210526315788,0.1894044402678256,0.9737350071905064,0.04975,0.57275,2.4576963707986788e-06,4.8857376073740966e-06
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,4.272494077682495,0.1341521574505002,0.6603568643074198,0.1569149429517837,0.6935966800936972,0.2230558850162008,0.9741985926505082,0.3841336116910226,0.2845918812745526,0.924140561885942,0.15691,0.6936,4.942951783715177e-06,-3.319906302756692e-06
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,4.340635061264038,0.6469734928595453,0.9985515092103532,0.885279234485522,0.999579840071122,0.7809476208906917,1.0,0.9999999999999996,0.6559999999999999,0.9988557635264051,0.88528,0.99958,-7.655144779183942e-07,-1.5992887802962485e-07
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,4.2867419719696045,0.903082622662326,0.9731957428075716,0.9754905022878156,0.9967855673254356,0.8871745031180722,1.0,0.9999999999999996,0.8909403909955945,0.9984745705320668,0.97549,0.99679,5.022878156735189e-07,-4.432674564402994e-06
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,196.46237134933472,0.1025739317086334,0.1872976161404685,0.0974623788368532,0.1852730843068911,0.2152807561758911,0.953160786780824,0.427300625412733,0.6617038102994197,0.7213455093562564,0.09746,0.18527,2.3788368531951765e-06,3.0843068911101668e-06
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,1.026905536651611,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,0.9630558490753174,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,1.106724500656128,0.5681515957446809,0.9916467780429594,0.5618391216430632,0.99571240788143,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.8037383177570093,0.9843561024582572,0.56184,0.99571,-8.783569368508992e-07,2.4078814300221296e-06
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,1.1227405071258545,0.030609734409419,0.1010022271714922,0.0363866916783065,0.1494315820861796,0.1061701957208407,0.1338912133891213,0.1049833887043188,0.5,0.6673772790488517,0.03639,0.14943,-3.308321693498706e-06,1.5820861795912133e-06
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,0.9534447193145752,0.5,0.9992957746478872,0.8536313121014861,0.9997010326164348,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.999648011263639,0.85363,0.9997,1.3121014861283697e-06,1.0326164348040123e-06
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,0.9608194828033448,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,1.0778095722198486,0.3367875647668393,0.8616577221228384,0.1585296354607088,0.8782944832053298,0.4999962500281247,0.5,0.4999999999999996,0.5,0.8757414516604664,0.15853,0.87829,-3.6453929119772965e-07,4.483205329752771e-06
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,0.954076051712036,0.2737044448089224,0.9516584333098096,0.5731943807443279,0.9887282797311372,0.3999968000255998,0.6666666666666666,0.6666666666666662,0.4615384615384615,0.971348078715527,0.57319,0.98873,4.380744327958652e-06,-1.7202688628037421e-06
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,1.1850898265838623,0.52285128629918,0.9626219704123388,0.8922678163604041,0.9969092613566014,0.5714239796287351,1.0,0.9999999999999996,0.7105093488072212,0.9976572276155063,0.89227,0.99691,-2.1836395959207167e-06,-7.38643398556782e-07
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,0.96801495552063,0.5078976560422033,0.9661630468995908,0.8702945757312164,0.9970757349193904,0.5263108033713365,1.0,0.9999999999999996,0.7105093488072212,0.9976572276155063,0.87029,0.99708,4.575731216371892e-06,-4.265080609577865e-06
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,1.0827398300170898,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,1.0710933208465576,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,0.9579617977142334,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,1.0830824375152588,0.0009652509652509,0.3835616438356164,0.0035254773411178,0.3857096499016106,0.0019286210409701,0.0019286403085824,0.0019286403085824,0.5,0.8176440622355761,0.00353,0.38571,-4.522658882199961e-06,-3.500983893900411e-07
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,0.9649345874786376,0.0273312416911929,0.0283235294117647,0.0305635638312114,0.0318167649579568,0.0993368043158,0.0993377483443708,0.0981432360742704,0.3010660980810235,0.8727479434157873,0.03056,0.03182,3.563831211399887e-06,-3.235042043199521e-06
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,1.0806245803833008,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,1.070695877075195,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,0.9958546161651612,1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.5,0.9870866141732278,1.0,1.0,0.0,0.0
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,0.9616866111755372,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,1.078683853149414,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,0.9521806240081788,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,1.0719237327575684,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,0.9836373329162598,0.5041152263374485,0.915438596491228,0.3572404255984154,0.9417405844620856,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.939750286262224,0.35724,0.94174,4.2559841539890897e-07,5.844620856176874e-07
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,0.9629116058349608,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,0.9578979015350342,0.5208333333333334,0.9837799717912552,0.5425414270488204,0.9886925697606276,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9700340594098816,0.54254,0.98869,1.427048820334953e-06,2.5697606276242624e-06
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,1.0762126445770264,0.4311364564196774,0.9705074626865672,0.300986126384626,0.975298064312467,0.5714244898250728,0.5714285714285714,0.5714285714285711,0.5714285714285715,0.9360716731054888,0.30099,0.9753,-3.873615373961581e-06,-1.9356875329279433e-06
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,0.9816925525665284,0.6093460030247317,0.9418737740091786,0.6763698188581783,0.9512056004892838,0.7692258791041948,0.8815533980582524,0.8023483365949114,0.6798147369615166,0.9505235114307544,0.67637,0.95121,-1.8114182176454108e-07,-4.399510716179833e-06
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,1.0772745609283447,0.7,0.9991060786650776,0.4642857142857141,0.9988825983313464,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.964805234951312,0.46429,0.99888,-4.285714285900966e-06,2.5983313464150726e-06
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,0.9691152572631836,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,1.198960304260254,0.0030853326027683,0.7148390941597139,0.0056900708110499,0.7106568595119278,0.0079522070764265,0.0079522862823061,0.0079522862823061,0.5026548672566371,0.8553030591753249,0.00569,0.71066,7.081104990043496e-08,-3.1404880721508377e-06
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,0.9704098701477052,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,1.0995371341705322,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,1.0952870845794678,0.0555555555555555,0.9880281690140844,0.3497087825831947,0.9970468357033412,0.1052621606742672,0.0909090909090909,0.0909090909090908,0.1052631578947368,0.9519564227840072,0.34971,0.99705,-1.2174168053102896e-06,-3.164296658808574e-06
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,0.958911657333374,1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,0.0
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,0.9511396884918212,0.1406619015076415,0.9310589907604832,0.4144586909143777,0.964472073423008,0.1725872555479188,0.2105263157894736,0.4999999999999996,0.3333333333333334,0.8266565125268229,0.41446,0.96447,-1.3090856222919278e-06,2.0734230079533233e-06
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,20.47951865196228,0.1003298437226093,0.4277679070063599,0.1008252248068324,0.4274379581750173,0.2490791324834124,0.7001331051530709,0.2496462351977356,0.2244658043794046,0.6893149047612734,0.10083,0.42744,-4.7751931676054404e-06,-2.0418249827014456e-06
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,20.4623122215271,0.999637532643356,0.999946082111709,0.999445634296237,0.9999464691276322,0.9918543896546708,1.0,0.9999999999999996,0.9926892301332187,0.9999641975823612,0.99945,0.99995,-4.365703762942985e-06,-3.5308723678184606e-06
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,20.501128435134888,0.9991055459799778,0.9998718698645944,0.9994570962991216,0.9999467919876642,0.9907919814378447,1.0,0.9999999999999996,0.6359414794595529,0.999861079538954,0.99946,0.99995,-2.90370087840941e-06,-3.208012335775834e-06
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,20.311396837234497,0.3428998475896297,0.8049408190444454,0.3486153475899476,0.8050567108222592,0.4978080111006372,0.9904362874578742,0.8460087994971711,0.2516211103732174,0.923415464479108,0.34862,0.80506,-4.652410052374822e-06,-3.2891777408394773e-06
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,20.45589399337769,0.999637532643356,0.999946082111709,0.999445634296237,0.9999464691276322,0.9918543896546708,1.0,0.9999999999999996,0.9926892301332187,0.9999641975823612,0.99945,0.99995,-4.365703762942985e-06,-3.5308723678184606e-06
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,20.479183197021484,0.9991055459799778,0.9998718698645944,0.9994570962991216,0.9999467919876642,0.9907919814378447,1.0,0.9999999999999996,0.6359414794595529,0.999861079538954,0.99946,0.99995,-2.90370087840941e-06,-3.208012335775834e-06
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,20.323435306549072,0.9258484991929872,0.9957255251120132,0.9298572568903468,0.9958913906915016,0.9631647455482804,0.9998161088635528,0.9925373134328352,0.4750377042290938,0.9959146437121292,0.92986,0.99589,-2.74310965320268e-06,1.3906915015127197e-06
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,20.467748403549194,0.5533962089482951,0.8595454944414304,0.5557465059475828,0.8600437900305774,0.5717710787585282,0.9999080459770114,0.9971830985915489,0.502407024398516,0.9779533593459238,0.55575,0.86004,-3.494052417174487e-06,3.790030577377479e-06
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,22.1784405708313,0.8251680235811155,0.992258766635728,0.8988224764601095,0.9951166064901188,0.9060997841982676,1.0,0.9999999999999996,0.9046952607966448,0.9934984495918469,0.89882,0.99512,2.4764601095350613e-06,-3.39350988121101e-06
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,20.40689706802368,0.9754119500565344,0.9972845883949903,0.9825318920210854,0.9981332619078364,0.955978994821335,0.9999080459770114,0.9985119047619042,0.5223416628195131,0.9970203259855704,0.98253,0.99813,1.8920210853590191e-06,3.261907836393796e-06
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,22.147383213043213,0.9347817882321668,0.99613086714459,0.9356138508707386,0.996568791764078,0.93840668234409,1.0,0.9999999999999996,0.6911539788894161,0.9951268376759436,0.93561,0.99657,3.85087073850876e-06,-1.2082359219789396e-06
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,22.150362014770508,0.3875977516680983,0.811876908160093,0.3884170945161146,0.8149224792584127,0.4170719673195127,0.9998970451971584,0.9859154929577458,0.3313906428316343,0.9628303854122784,0.38842,0.81492,-2.9054838853737053e-06,2.479258412679819e-06
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,20.309361219406128,0.5533962089482951,0.8595454944414304,0.5557465059475828,0.8600437900305774,0.5717710787585282,0.9999080459770114,0.9971830985915489,0.502407024398516,0.9779533593459238,0.55575,0.86004,-3.494052417174487e-06,3.790030577377479e-06
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,20.46114134788513,0.8306328138145224,0.9887665200638746,0.8896048558984692,0.9921112639644182,0.9559355601011184,0.989444949954504,0.9554364067856196,0.9567450647771444,0.9946561454071507,0.8896,0.99211,4.8558984692137486e-06,1.263964418130037e-06
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,20.48892045021057,0.9953463515304446,0.9989549431654574,0.9956763048736792,0.9991440272905088,0.9845569806989988,1.0,0.9999999999999996,0.9853849279363291,0.999620300003766,0.99568,0.99914,-3.695126320812925e-06,4.027290508745729e-06
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,20.465046882629395,0.999637532643356,0.999946082111709,0.999445634296237,0.9999464691276322,0.9918543896546708,1.0,0.9999999999999996,0.9926892301332187,0.9999641975823612,0.99945,0.99995,-4.365703762942985e-06,-3.5308723678184606e-06
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,21.99130797386169,0.9347817882321668,0.99613086714459,0.9356138508707386,0.996568791764078,0.93840668234409,1.0,0.9999999999999996,0.6911539788894161,0.9951268376759436,0.93561,0.99657,3.85087073850876e-06,-1.2082359219789396e-06
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,20.47351312637329,0.9953463515304446,0.9989549431654574,0.9956763048736792,0.9991440272905088,0.9845569806989988,1.0,0.9999999999999996,0.9853849279363291,0.999620300003766,0.99568,0.99914,-3.695126320812925e-06,4.027290508745729e-06
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,22.15631413459778,0.8319438509208723,0.9907716315184943,0.8392855531908469,0.9912944826664918,0.8543190742103921,0.9924255175896314,0.967909800520381,0.7047525429284816,0.9958167296774916,0.83929,0.99129,-4.446809153124676e-06,4.482666491778531e-06
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,20.30347681045532,0.9258484991929872,0.9957255251120132,0.9298572568903468,0.9958913906915016,0.9631647455482804,0.9998161088635528,0.9925373134328352,0.4750377042290938,0.9959146437121292,0.92986,0.99589,-2.74310965320268e-06,1.3906915015127197e-06
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,20.46658515930176,0.9615992639193824,0.9951429274455212,0.9632614027552264,0.9953889705937718,0.9573554995859674,0.9988059153118398,0.9921513382974436,0.7402879514548286,0.9981643484049832,0.96326,0.99539,1.4027552264206378e-06,-1.0294062281479555e-06
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,22.108311414718628,0.9347817882321668,0.99613086714459,0.9356138508707386,0.996568791764078,0.93840668234409,1.0,0.9999999999999996,0.6911539788894161,0.9951268376759436,0.93561,0.99657,3.85087073850876e-06,-1.2082359219789396e-06
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,20.29000997543335,0.9258484991929872,0.9957255251120132,0.9298572568903468,0.9958913906915016,0.9631647455482804,0.9998161088635528,0.9925373134328352,0.4750377042290938,0.9959146437121292,0.92986,0.99589,-2.74310965320268e-06,1.3906915015127197e-06
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,20.4565646648407,0.9991055459799778,0.9998718698645944,0.9994570962991216,0.9999467919876642,0.9907919814378447,1.0,0.9999999999999996,0.6359414794595529,0.999861079538954,0.99946,0.99995,-2.90370087840941e-06,-3.208012335775834e-06
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,22.108240365982056,0.9347817882321668,0.99613086714459,0.9356138508707386,0.996568791764078,0.93840668234409,1.0,0.9999999999999996,0.6911539788894161,0.9951268376759436,0.93561,0.99657,3.85087073850876e-06,-1.2082359219789396e-06
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,20.487580060958862,0.358763455797974,0.794238477475752,0.3594159774042393,0.7956974048395148,0.4152572529131602,0.9986224630360916,0.949832775919732,0.2607578645811088,0.9362375060665822,0.35942,0.7957,-4.022595760710956e-06,-2.59516048517483e-06
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,20.690484046936035,0.9991055459799778,0.9998718698645944,0.9994570962991216,0.9999467919876642,0.9907919814378447,1.0,0.9999999999999996,0.6359414794595529,0.999861079538954,0.99946,0.99995,-2.90370087840941e-06,-3.208012335775834e-06
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,22.146700143814087,0.1346241781718493,0.2218999718041027,0.1999993184392149,0.3130679336229431,0.208408977833446,0.9969254419677172,0.8333333333333327,0.3291798372463618,0.972844241034392,0.2,0.31307,-6.81560785115165e-07,-2.066377056908486e-06
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,20.46852970123291,0.5533962089482951,0.8595454944414304,0.5557465059475828,0.8600437900305774,0.5717710787585282,0.9999080459770114,0.9971830985915489,0.502407024398516,0.9779533593459238,0.55575,0.86004,-3.494052417174487e-06,3.790030577377479e-06
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,20.306334018707275,0.9258484991929872,0.9957255251120132,0.9298572568903468,0.9958913906915016,0.9631647455482804,0.9998161088635528,0.9925373134328352,0.4750377042290938,0.9959146437121292,0.92986,0.99589,-2.74310965320268e-06,1.3906915015127197e-06
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,20.430389165878296,0.9953463515304446,0.9989549431654574,0.9956763048736792,0.9991440272905088,0.9845569806989988,1.0,0.9999999999999996,0.9853849279363291,0.999620300003766,0.99568,0.99914,-3.695126320812925e-06,4.027290508745729e-06
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,22.39047479629517,0.8891679213756151,0.9963485181124248,0.94938406589362,0.998232995774757,0.9450287649577468,1.0,0.9999999999999996,0.9101607001229108,0.9968910670323196,0.94938,0.99823,4.065893620008865e-06,2.9957747570419357e-06
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,13.833234310150146,0.0078341653326059,0.3459325334308004,0.0084599158938865,0.3707976750193826,0.0250538466667754,0.1007941356139279,0.0223645420351733,0.0725859335399239,0.7122655689842176,0.00846,0.3708,-8.410611350082031e-08,-2.3249806174185927e-06
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,4.527708053588867,0.0861676878603576,0.2506595360291539,0.0879502850236316,0.2578368389684017,0.2239415352108202,0.7933310177144842,0.2237913111699517,0.3311364424099008,0.6804015405509237,0.08795,0.25784,2.8502363159932376e-07,-3.1610315983088277e-06
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,7.729645013809204,0.0548340946376633,0.4966905286971771,0.0582039746096797,0.5074317488889444,0.1463133175392954,0.6455525606469003,0.1163728262831697,0.1548325052091681,0.8563640696749302,0.0582,0.50743,3.974609679699426e-06,1.7488889443306732e-06
