file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,3.603320837020874,0.0704215689961226,0.9634546050475254,0.0850864022962843,0.9648819703889636,0.2076730113454239,0.3076923076923077,0.2053571428571426,0.1352201257861635,0.6688092208200848,0.08509,0.96488,-3.597703715704781e-06,1.970388963656866e-06
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,3.5871241092681885,0.0997496616071084,0.9755561701081612,0.1153006875781347,0.9759808241147938,0.2644605150120598,0.4229074889867841,0.2594594594594592,0.2064714946070878,0.6677225647290728,0.1153,0.97598,6.875781347059906e-07,8.241147938514715e-07
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,3.81559419631958,0.0009349147988423,0.6226177761955619,0.0014683234548101,0.6454406465498262,0.0030902040035564,0.0032041012495994,0.0029655990510083,0.0059347181008902,0.6666617214435693,0.00147,0.64544,-1.6765451898998873e-06,6.465498262331337e-07
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,12.187902688980104,0.9808410472134534,0.9999432518019878,0.7963120372792675,0.9995871351889644,0.9489001225686988,1.0,0.9999999999999996,0.9534883720930232,0.9999851508120644,0.79631,0.99959,2.0372792675082962e-06,-2.864811035618864e-06
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,119.88114786148073,0.0031821643919994,0.6608615029751955,0.0035519742185289,0.6881168942863539,0.0094900222741462,0.0387354369655254,0.0090711962414166,0.0206919040701983,0.7063590655101826,0.00355,0.68812,1.9742185288999098e-06,-3.1057136460344026e-06
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,4.816027402877808,0.1975592892409651,0.6826867410657395,0.3957689905722114,0.807870530895843,0.4776069434447687,0.937799043062201,0.6417910447761188,0.3965110312981016,0.9952074454408686,0.39577,0.80787,-1.0094277886341096e-06,5.308958430649824e-07
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,26.284510135650635,0.0041334556681591,0.4709709943328181,0.0046913179343626,0.5102652283556313,0.0107099356810987,0.2546689303904924,0.0106417812704649,0.0241943520191028,0.7036698669974394,0.00469,0.51027,1.3179343626001233e-06,-4.771644368739558e-06
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,3.2091543674468994,0.8557419874296295,0.9987349255346836,0.9649555100782916,0.9997754232433754,0.8901049505164834,1.0,0.9999999999999996,0.8901098901098902,0.9989368587204244,0.96496,0.99978,-4.489921708428213e-06,-4.576756624574685e-06
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,3.768973827362061,0.5331368659871012,0.8958420897799592,0.5524354240042716,0.9167363461869306,0.5111065611516156,1.0,0.9999999999999996,0.6060365369340747,0.990633752713059,0.55244,0.91674,-4.575995728450799e-06,-3.6538130694374615e-06
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,3.891802310943604,0.9998061819773628,0.9999669001194113,0.999879429691978,0.9999877015858716,0.9973140348935864,1.0,0.9999999999999996,0.9978544609333097,0.9999980439611044,0.99988,0.99999,-5.703080220298418e-07,-2.2984141284654314e-06
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,3.500274896621704,0.4535518366165099,0.996563677241317,0.8461478045646045,0.9991542224223282,0.7391257750766352,0.7285714285714285,0.7285714285714281,0.7285714285714285,0.9980068402269394,0.84615,0.99915,-2.195435395480061e-06,4.222422328226116e-06
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,2.0829029083251958,0.5744177035520157,0.9968987019879264,0.6184461517238697,0.9971190853274572,0.8118763650909004,0.9761904761904762,0.7961165048543685,0.7961165048543689,0.9980012889253208,0.61845,0.99712,-3.848276130313799e-06,-9.146725428177405e-07
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,3.749698400497437,0.9632776581138714,0.978058738067272,0.9730950028678442,0.9983520322404824,0.9644620083229318,1.0,0.9999999999999996,0.9714867617107944,0.999971923487492,0.9731,0.99835,-4.997132155737383e-06,2.03224048245243e-06
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,3.780895471572876,1.0,1.0,0.9981598712876116,0.9999654893470574,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996,0.99816,0.99997,-1.28712388414165e-07,-4.510652942602e-06
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,3.489622116088867,0.9395364421796994,0.9979316790612072,0.9346115778312792,0.9982491836227272,0.867987771480863,0.97632058287796,0.9595015576323984,0.8831265546247263,0.9963423833094353,0.93461,0.99825,1.5778312791869809e-06,-8.163772727831642e-07
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,3.2636547088623047,0.6035327509720797,0.9977845496808062,0.9385833609620856,0.9996683676861544,0.8133285075841883,0.9172932330827068,0.8431372549019602,0.8133333333333332,0.9984422210182784,0.93858,0.99967,3.3609620856411837e-06,-1.6323138455343056e-06
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,3.574665307998657,0.8189756163675043,0.9814781292280296,0.8701986064477222,0.9908672899674388,0.7771378769298743,1.0,0.9999999999999996,0.7466307277628033,0.998573449627154,0.8702,0.99087,-1.3935522777952514e-06,-2.7100325612483545e-06
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,3.246465921401977,0.4180845752616007,0.5440682011581328,0.4222282562190488,0.5903499036341501,0.5148476302176253,1.0,0.9999999999999996,0.6424242424242425,0.9928739198837668,0.42223,0.59035,-1.7437809511910984e-06,-9.636584996641773e-08
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,3.358344793319702,0.2904437203188065,0.9954887090408308,0.7072936231987671,0.9985944868473944,0.5357102822365515,0.6138613861386139,0.5301204819277104,0.5254237288135594,0.9974921601695844,0.70729,0.99859,3.6231987671220267e-06,4.486847394402638e-06
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,3.888775825500488,0.302401735074283,0.9002644255499068,0.5963766869335145,0.9573374028235015,0.6190426354142706,0.940677966101695,0.7926829268292678,0.6624636009010495,0.995735164099072,0.59638,0.95734,-3.3130664854885694e-06,-2.597176498420062e-06
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,3.5409181118011475,0.0195983988400492,0.6701649746632445,0.0528177638018848,0.7629944400669788,0.0489231507588519,0.2003610108303249,0.0486981677917067,0.0729316608403591,0.9801614780574814,0.05282,0.76299,-2.2361981152005383e-06,4.440066978861346e-06
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,2.2040600776672363,0.3905708366422681,0.9926037627459428,0.751473634447848,0.9974033414698944,0.7445208738105731,0.7669172932330827,0.7445255474452549,0.7445255474452555,0.9962570848037636,0.75147,0.9974,3.6344478480110354e-06,3.3414698944467247e-06
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,3.663461208343506,0.0125322222063967,0.3726631211712015,0.0571431506028181,0.5777236392240286,0.0467800213288309,0.6522911051212938,0.0589680589680589,0.1556883969148956,0.9754214027212652,0.05714,0.57772,3.150602818094428e-06,3.639224028573196e-06
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,3.7452096939086914,0.1215077813884898,0.6367218442041462,0.1336064138244792,0.6670655164554137,0.2283659179474469,0.9896743447180302,0.2941176470588232,0.252988047808765,0.9345020820811002,0.13361,0.66707,-3.5861755208199675e-06,-4.483544586375565e-06
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,3.79653000831604,0.601689941739646,0.9984959105739828,0.8806852680755948,0.999556367073646,0.7809476208906917,0.942528735632184,0.8108108108108103,0.6612903225806451,0.99859106744115,0.88069,0.99956,-4.731924405199095e-06,-3.632926353969168e-06
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,3.7346441745758057,0.9024849264728516,0.9732281119714116,0.9754920020091228,0.9967935480697452,0.8871745031180722,1.0,0.9999999999999996,0.8909403909955945,0.9987771778324868,0.97549,0.99679,2.002009122814563e-06,3.5480697452294763e-06
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,167.6647961139679,0.1021960774990975,0.1816389832096455,0.0952415478193205,0.1732322463338561,0.2152807561758911,0.8650816197198488,0.2645120136083346,0.1020372424271377,0.6842778814813131,0.09524,0.17323,1.547819320490973e-06,2.2463338560929635e-06
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,0.9118356704711914,0.0119047619047619,0.941549295774648,0.2658550078718687,0.9867950834863738,0.0235291792410522,0.0219780219780219,0.0219780219780219,0.019047619047619,0.9809885037024908,0.26586,0.9868,-4.992128131264817e-06,-4.916513626218588e-06
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,0.8809599876403809,0.0138888888888888,0.95,0.2461926146266057,0.9797413941711792,0.0273969900570843,0.0246913580246913,0.0246913580246913,0.054054054054054,0.9840992012622024,0.24619,0.97974,2.614626605695891e-06,1.3941711791698452e-06
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,1.481037139892578,0.0395459976105137,0.9615155131264916,0.3974000281316002,0.979171221401451,0.0999982000323994,0.0930232558139534,0.0930232558139533,0.4658971668415531,0.9733672330644572,0.3974,0.97917,2.8131600215974828e-08,1.2214014509792648e-06
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,1.1487114429473877,0.0303673228929582,0.0913325909428359,0.0370751977428387,0.1614164967511178,0.1061701957208407,0.1379310344827586,0.1049833887043188,0.4798984229994313,0.6673772790488517,0.03708,0.16142,-4.802257161304335e-06,-3.5032488822084318e-06
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,0.8910970687866211,0.0017793594306049,0.6049295774647887,0.4915840085602757,0.978931717444438,0.0035523624080342,0.0035273368606701,0.0035273368606701,0.0066445182724252,0.9784724558641792,0.49158,0.97893,4.00856027565899e-06,1.7174444379985943e-06
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,0.8867123126983643,0.0120481927710843,0.9422535211267604,0.3541774497588488,0.982421363428834,0.0238092885510774,0.0222222222222222,0.0222222222222221,0.0222222222222222,0.9840868196131348,0.35418,0.98242,-2.550241151200172e-06,1.3634288340558243e-06
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,0.9927170276641846,0.0065123354090412,0.840190816935003,0.0526403981617828,0.8528546609194256,0.0178566215075684,0.0176991150442477,0.0176991150442477,0.0130217800839475,0.8754503967170664,0.05264,0.85285,3.981617828011097e-07,4.660919425636401e-06
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,0.8972275257110596,0.0285461645801174,0.9428369795342272,0.4949141603181642,0.9873706615896884,0.0761897433177071,0.0747663551401869,0.0747663551401868,0.0528010302640051,0.9750406871684464,0.49491,0.98737,4.160318164192489e-06,6.615896884776262e-07
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,0.9062025547027588,0.2572930633064219,0.9491658797607806,0.5927834395617949,0.961560415789426,0.3999958000440995,0.4,0.3749999999999995,0.375,0.9373486412818404,0.59278,0.96156,3.439561794937873e-06,4.1578942600040136e-07
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,1.2667362689971924,0.1924547773091273,0.9501888574126536,0.53630016634196,0.9630526846425144,0.3529361938419693,0.375,0.3529411764705877,0.3529411764705882,0.938894855080396,0.5363,0.96305,1.6634195998399548e-07,2.6846425144055885e-06
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,1.039853572845459,0.0126582278481012,0.9535437760571768,0.0847830493143033,0.97933093039365,0.0249997531274378,0.024390243902439,0.0243902439024389,0.016260162601626,0.9887467487863416,0.08478,0.97933,3.0493143033105685e-06,9.303936500115739e-07
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,0.9948861598968506,0.0140845070422535,0.9583085169743896,0.0603990049586439,0.9823184980706948,0.0277775038607258,0.0273972602739726,0.0273972602739725,0.1176470588235294,0.9833471546719854,0.0604,0.98232,-9.950413561027327e-07,-1.5019293051476978e-06
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,0.8887689113616943,0.0142857142857142,0.9514084507042254,0.37680225286466,0.989770050379529,0.028168736364571,0.0263157894736842,0.0263157894736841,0.0219780219780219,0.9838951876246388,0.3768,0.98977,2.2528646599906388e-06,5.037952899300535e-08
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,0.9983668327331544,0.001187648456057,0.4991066110780227,0.0015957852327749,0.5335727553678585,0.0023724555443942,0.0023068050749711,0.0023068050749711,0.0137931034482758,0.8988669357406371,0.0016,0.53357,-4.214767225100072e-06,2.755367858542357e-06
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,1.104391098022461,0.0273669070104616,0.0305392156862745,0.0303253150949742,0.0332928185793681,0.0994026339073756,0.099403578528827,0.0994035785288269,0.3614931237721022,0.8753137932848083,0.03033,0.03329,-4.684905025798686e-06,2.8185793680968185e-06
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,1.1263482570648191,0.0172413793103448,0.96605122096486,0.0746603506129674,0.9822887173436884,0.0338979718504462,0.0338983050847457,0.0338983050847457,0.0327868852459016,0.9858834283348994,0.07466,0.98229,3.506129673952474e-07,-1.2826563116075107e-06
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,1.0172805786132812,0.024390243902439,0.9761762954139368,0.5445823766877642,0.995228313200592,0.0476185827709777,0.0476190476190476,0.0476190476190475,0.1538461538461538,0.9878705116876852,0.54458,0.99523,2.3766877642605877e-06,-1.6867994079294846e-06
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,0.92266583442688,0.0212765957446808,0.9680333564975678,0.5755503407170127,0.9960065208264554,0.0416662586845503,0.03125,0.0312499999999999,0.0222222222222222,0.9870364787458542,0.57555,0.99601,3.40717012714542e-07,-3.479173544596037e-06
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,0.9045937061309814,0.0123456790123456,0.943661971830986,0.3882802492625899,0.9877373412020346,0.0243900029767998,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.9844497018088614,0.38828,0.98774,2.4926258990198846e-07,-2.65879796534918e-06
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,1.2248859405517578,0.0016025641025641,0.6289458010720668,0.0029897539083643,0.6339130470207813,0.0031999680515189,0.0031695721077654,0.0031695721077654,0.0606060606060606,0.677997951872009,0.00299,0.63391,-2.460916357000832e-07,3.047020781354881e-06
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,1.0252132415771484,0.0121951219512195,0.9429577464788732,0.3906768861457286,0.9917038351893044,0.0240961474838441,0.0232558139534883,0.0232558139534883,0.0224719101123595,0.984257980667695,0.39068,0.9917,-3.113854271430405e-06,3.835189304357556e-06
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,0.9958643913269044,0.0625,0.9910661107802264,0.1717573425972543,0.9939742661321372,0.1176459515675146,0.1052631578947368,0.1052631578947367,0.1538461538461538,0.9933086986917002,0.17176,0.99397,-2.657402745687154e-06,4.266132137220602e-06
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,0.9146938323974608,0.0094346829640947,0.8547368421052631,0.0835862548323971,0.9158231983446464,0.0253159621951673,0.0232558139534883,0.0232558139534883,0.0217391304347826,0.92165135066396,0.08359,0.91582,-3.745167602903221e-06,3.1983446464600718e-06
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,0.9095001220703124,0.0135135135135135,0.9485915492957746,0.4581688658884555,0.9884409630487306,0.0266664035581515,0.0235294117647058,0.0235294117647058,0.0222222222222222,0.9840623368277296,0.45817,0.98844,-1.1341115445095973e-06,9.63048730651117e-07
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,0.8813257217407227,0.0331813576494427,0.969675599435825,0.1026347564190797,0.9797550271896514,0.0816318700616545,0.0784313725490196,0.0784313725490195,0.0399999999999999,0.970530617089182,0.10263,0.97976,4.75641907969615e-06,-4.972810348613521e-06
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,1.223020315170288,0.0360221854685916,0.9184477611940298,0.2586220067464486,0.941428470019144,0.1249957032727,0.125,0.1249999999999996,0.1111111111111111,0.9191481825071496,0.25862,0.94143,2.006746448568464e-06,-1.52998085600764e-06
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,0.9193239212036132,0.5933433747909316,0.9416014338342183,0.6719475572676967,0.9502267061782764,0.7741886443570078,0.8747591522157996,0.8079207920792074,0.6798147369615166,0.9538294600552748,0.67195,0.95023,-2.442732303320483e-06,-3.293821723593382e-06
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,1.3877203464508057,0.0106969935818038,0.9195470798569728,0.0315645038768598,0.9367258451509128,0.0238092885510774,0.0232558139534883,0.0232558139534883,0.0689655172413793,0.9641926002144412,0.03156,0.93673,4.503876859802969e-06,-4.154849087112389e-06
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,0.9158430099487304,0.0120481927710843,0.9422535211267606,0.3465471168387864,0.9860743684670316,0.0238092885510774,0.0222222222222222,0.0222222222222221,0.0222222222222222,0.9840868196131348,0.34655,0.98607,-2.8831612136070994e-06,4.368467031556911e-06
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,0.9909319877624512,0.0017854594441159,0.4705005959475566,0.0077945731831584,0.4683396174171654,0.0040079361946176,0.0040080160320641,0.0040080160320641,0.25,0.8215803463496743,0.00779,0.46834,4.573183158399809e-06,-3.8258283457937026e-07
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,0.8822169303894043,0.0172413793103448,0.9598591549295776,0.4554052938143368,0.9888645663384792,0.0338979718504462,0.0266666666666666,0.0266666666666666,0.021505376344086,0.9837184456589874,0.45541,0.98886,-4.706185663172491e-06,4.566338479228271e-06
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,1.0157697200775146,0.0010604453870625,0.4389517569982132,0.001836968112206,0.4542038812919685,0.0021186229040106,0.002063983488132,0.002063983488132,0.0127388535031847,0.6665123934826587,0.00184,0.4542,-3.031887794000118e-06,3.8812919684882985e-06
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,1.126582145690918,0.0013422818791946,0.476056338028169,0.4026263451687853,0.8061590859791403,0.0026809383740068,0.0026455026455026,0.0026455026455026,0.0026917900403768,0.9480628327964408,0.40263,0.80616,-3.6548312146722495e-06,-9.140208596658539e-07
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,0.8852736949920654,0.0012738853503184,0.4478873239436619,0.3039040176288836,0.9489195968879444,0.0025445038494208,0.0025220680958385,0.0025220680958385,0.0227272727272727,0.9503858789235664,0.3039,0.94892,4.01762888357915e-06,-4.031120556247103e-07
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,0.9101519584655762,0.0903160073245374,0.9319578577699736,0.4184084403401286,0.965164675732944,0.173467803533835,0.1837837837837838,0.1904761904761902,0.1686752764621069,0.827149179903234,0.41841,0.96516,-1.5596598714195942e-06,4.675732943937305e-06
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,17.622716903686523,0.0990611022151153,0.4194281401608776,0.0995405487889748,0.4190668120962971,0.2449686302619721,0.7059725817275428,0.2462760675273086,0.2240017918560934,0.6870147671168261,0.09954,0.41907,5.4878897479127e-07,-3.187903702905892e-06
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,17.52401566505432,0.9996489504901508,0.9999478417381964,0.9994483634447476,0.9999467112719618,0.9919461520239418,1.0,0.9999999999999996,0.9933838139662428,0.9999638139848052,0.99945,0.99995,-1.6365552523156524e-06,-3.2887280382309925e-06
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,17.45855975151062,0.9997607263017092,0.9999649492179372,0.9998673695159396,0.9999893175404732,0.9922998736792776,1.0,0.9999999999999996,0.9926241801162764,0.9999577547310756,0.99987,0.99999,-2.6304840604618462e-06,-6.824595268906108e-07
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,17.554919481277466,0.4592648382672466,0.8208908458086087,0.4576936030857302,0.820991663210592,0.4994427366641871,1.0,0.9999999999999996,0.3617645210040974,0.9848733512679402,0.45769,0.82099,3.603085730219391e-06,1.6632105920288964e-06
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,17.54189133644104,0.9996489504901508,0.9999478417381964,0.9994483634447476,0.9999467112719618,0.9919461520239418,1.0,0.9999999999999996,0.9933838139662428,0.9999638139848052,0.99945,0.99995,-1.6365552523156524e-06,-3.2887280382309925e-06
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,17.51910138130188,0.9997607263017092,0.9999649492179372,0.9998673695159396,0.9999893175404732,0.9922998736792776,1.0,0.9999999999999996,0.9926241801162764,0.9999577547310756,0.99987,0.99999,-2.6304840604618462e-06,-6.824595268906108e-07
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,17.42405605316162,0.9264837036982942,0.9958315817107024,0.9304344456953402,0.995981144460376,0.9689031721438428,0.9998161088635528,0.9900990099009894,0.6045185423975561,0.9958274103338218,0.93043,0.99598,4.4456953401939e-06,1.1444603760235594e-06
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,17.623491048812866,0.5735963834445393,0.8603688334506834,0.5754676694607777,0.8607585197577983,0.5779975392323701,0.9999080459770114,0.9972299168975064,0.502407024398516,0.991503474073702,0.57547,0.86076,-2.3305392223837984e-06,-1.4802422017012873e-06
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,21.03631401062012,0.8725783373718866,0.9957072580431532,0.9247968840910016,0.9971711378001016,0.9466595020119944,1.0,0.9999999999999996,0.5827694492409393,0.9965347668897878,0.9248,0.99717,-3.1159089983745503e-06,1.1378001015804884e-06
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,17.397445678710938,0.978673067438405,0.9974719592888124,0.9849601102050418,0.9982759446356908,0.9570535573592508,1.0,0.9999999999999996,0.6053473756962949,0.997635091561944,0.98496,0.99828,1.1020504186998181e-07,-4.055364309141218e-06
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,18.980350017547607,0.9358906103696306,0.9962303772506058,0.9369861425830964,0.9966622818157498,0.939167761979114,1.0,0.9999999999999996,0.6960564177933565,0.9947744926416364,0.93699,0.99666,-3.857416903563227e-06,2.281815749793914e-06
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,19.02111959457397,0.3977059889767552,0.8067292489764116,0.3982878917811527,0.8092930469517153,0.4141481509754568,0.9937583137214776,0.8888888888888884,0.3577272977416649,0.9689857547641416,0.39829,0.80929,-2.1082188472743013e-06,3.04695171537972e-06
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,17.417826652526855,0.5735963834445393,0.8603688334506834,0.5754676694607777,0.8607585197577983,0.5779975392323701,0.9999080459770114,0.9972299168975064,0.502407024398516,0.991503474073702,0.57547,0.86076,-2.3305392223837984e-06,-1.4802422017012873e-06
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,17.479116916656494,0.8890669165855383,0.9940762467565868,0.9290954748547658,0.9959970260061932,0.9748802304564402,0.9924249338322534,0.9770667653042346,0.7824333118685463,0.9968825167748074,0.9291,0.996,-4.525145234191008e-06,-2.9739938067763205e-06
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,17.561075687408447,0.995401809814576,0.9989949306773884,0.9957180537794934,0.999174476638426,0.9846469278865227,1.0,0.9999999999999996,0.9855344238049832,0.9996237869521324,0.99572,0.99917,-1.9462205066433924e-06,4.476638425954249e-06
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,17.516035556793213,0.9996489504901508,0.9999478417381964,0.9994483634447476,0.9999467112719618,0.9919461520239418,1.0,0.9999999999999996,0.9933838139662428,0.9999638139848052,0.99945,0.99995,-1.6365552523156524e-06,-3.2887280382309925e-06
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,18.982178449630737,0.9358906103696306,0.9962303772506058,0.9369861425830964,0.9966622818157498,0.939167761979114,1.0,0.9999999999999996,0.6960564177933565,0.9947744926416364,0.93699,0.99666,-3.857416903563227e-06,2.281815749793914e-06
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,17.529892683029175,0.995401809814576,0.9989949306773884,0.9957180537794934,0.999174476638426,0.9846469278865227,1.0,0.9999999999999996,0.9855344238049832,0.9996237869521324,0.99572,0.99917,-1.9462205066433924e-06,4.476638425954249e-06
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,19.043365478515625,0.8320745890131309,0.9907981278067322,0.8395030095481132,0.9913244342219028,0.8543639738240857,0.9924255175896314,0.967722289890377,0.7062260277184763,0.9957309728558308,0.8395,0.99132,3.0095481131642288e-06,4.43422190277154e-06
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,17.390137434005737,0.9264837036982942,0.9958315817107024,0.9304344456953402,0.995981144460376,0.9689031721438428,0.9998161088635528,0.9900990099009894,0.6045185423975561,0.9958274103338218,0.93043,0.99598,4.4456953401939e-06,1.1444603760235594e-06
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,17.58185052871704,0.9627017551226428,0.9952318081345508,0.9646089308160894,0.9954733341997376,0.9575281369144192,0.9988976667279074,0.9925678186547746,0.7402340293808547,0.9981984802214456,0.96461,0.99547,-1.0691839105181344e-06,3.3341997376368226e-06
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,18.970171451568604,0.9358906103696306,0.9962303772506058,0.9369861425830964,0.9966622818157498,0.939167761979114,1.0,0.9999999999999996,0.6960564177933565,0.9947744926416364,0.93699,0.99666,-3.857416903563227e-06,2.281815749793914e-06
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,17.478918075561523,0.9264837036982942,0.9958315817107024,0.9304344456953402,0.995981144460376,0.9689031721438428,0.9998161088635528,0.9900990099009894,0.6045185423975561,0.9958274103338218,0.93043,0.99598,4.4456953401939e-06,1.1444603760235594e-06
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,17.606263160705566,0.9997607263017092,0.9999649492179372,0.9998673695159396,0.9999893175404732,0.9922998736792776,1.0,0.9999999999999996,0.9926241801162764,0.9999577547310756,0.99987,0.99999,-2.6304840604618462e-06,-6.824595268906108e-07
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,19.09775328636169,0.9358906103696306,0.9962303772506058,0.9369861425830964,0.9966622818157498,0.939167761979114,1.0,0.9999999999999996,0.6960564177933565,0.9947744926416364,0.93699,0.99666,-3.857416903563227e-06,2.281815749793914e-06
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,17.3834969997406,0.3661498683407782,0.7949897060139727,0.3587736631890226,0.7963981710348151,0.4163208099017769,0.9741109020872524,0.7999999999999995,0.3125547722149965,0.9240755131711248,0.35877,0.7964,3.663189022617974e-06,-1.828965184857978e-06
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,17.57005500793457,0.9997607263017092,0.9999649492179372,0.9998673695159396,0.9999893175404732,0.9922998736792776,1.0,0.9999999999999996,0.9926241801162764,0.9999577547310756,0.99987,0.99999,-2.6304840604618462e-06,-6.824595268906108e-07
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,18.984445095062256,0.1289608257483549,0.1989786835446078,0.1940958075833105,0.2886951076131329,0.201338979468764,0.9961597542242704,0.8247422680412365,0.3647545936364764,0.9692506026602896,0.1941,0.2887,-4.192416689502432e-06,-4.892386867128007e-06
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,17.470675468444824,0.5735963834445393,0.8603688334506834,0.5754676694607777,0.8607585197577983,0.5779975392323701,0.9999080459770114,0.9972299168975064,0.502407024398516,0.991503474073702,0.57547,0.86076,-2.3305392223837984e-06,-1.4802422017012873e-06
