file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
142_CATSv2_id_5_Sensor_tr_30704_1st_30804,0.0961092911701201,0.1340744725718597,0.1340744725718597,0.1340744725718597,0.1340744725718597,0.1340744725718597,TSPulseZS_ensemble,0.1500922055719003,CATSv2,0.0892984238668549,forecast,TSPulseZS_ensemble,0.07,0.1139679766525473,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.1201742148549723,0.0485652770153118,0.1201742148549723,0.0961092911701201,0.0684317826195181,0.1340744725718597,0.0462662429114136,0.1500922055719003,0.1129199392722526,0.0892984238668549,0.1147614795181161
143_CATSv2_id_6_Sensor_tr_50000_1st_60232,0.0753891804958283,0.0753891804958283,0.0753891804958283,0.0753891804958283,0.0753891804958283,0.0753891804958283,TSPulseZS_ensemble,0.0841975792927845,CATSv2,0.0341591313474489,forecast,TSPulseZS_ensemble,0.07,0.0366549669000907,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0368855189028156,0.0230323896997912,0.0643452440782714,0.0603825933114676,0.0368855189028156,0.0753891804958283,0.0336217497732986,0.0841975792927845,0.0477866975934884,0.0341591313474489,0.048026721841669
144_SMAP_id_1_Sensor_tr_2052_1st_5300,0.999879429691978,0.999879429691978,0.999879429691978,0.999879429691978,0.999879429691978,0.999928135535203,TSPulse2_llm_selection_ablated_time,0.999928135535203,SMAP,0.2112304311182295,ensemble,TSPulseZS_forecast,0.32,0.3827222293020422,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.999879429691978,0.2289699520402113,0.999879429691978,0.999879429691978,0.956785179403523,0.999928135535203,0.2344710150176678,0.2112304311182295,0.2117249115568346,0.3113715693825473,0.2118522223815122
145_SMAP_id_2_Sensor_tr_2133_1st_5400,0.1336064138244792,0.1571289297243012,0.1571289297243012,0.1571289297243012,0.1571289297243012,0.1571289297243012,TSPulseFT,0.32,SMAP,0.2467158192561602,ensemble,TSPulseZS_ensemble,0.32,0.1794180958742795,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1571289297243012,0.1856134071517118,0.1571289297243012,0.1336064138244792,0.108976793058395,0.1494877103151508,0.2055963656115811,0.2467158192561602,0.2467153453417051,0.0938110648380604,0.2462659962210736
146_SMAP_id_3_Sensor_tr_2128_1st_5000,0.0318551600883237,0.031869345984829,0.031869345984829,0.031869345984829,0.031869345984829,0.0501038680299938,TSPulseFT,0.32,SMAP,0.0689258710811923,ensemble,TSPulseZS_ensemble,0.32,0.2404706260979739,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0338268510231891,0.0248363322983909,0.031869345984829,0.0318551600883237,0.0501038680299938,0.0338268510231891,0.0530318406942272,0.0689258710811923,0.0678674446504419,0.0499770712015219,0.0668660918780135
147_SMAP_id_4_Sensor_tr_2160_1st_6449,0.0236371013497065,0.0271623421996078,0.0271623421996078,0.0271623421996078,0.0271623421996078,0.0291431749416696,TSPulseFT,0.32,SMAP,0.0173187792774469,ensemble,TSPulseZS_time,0.32,0.035221861224197,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0236371013497065,0.0212397730542582,0.0271623421996078,0.0245195469839095,0.0236371013497065,0.0291431749416696,0.018943191842738,0.0173187792774469,0.0173187792774469,0.0169987266324273,0.0175674841026979
148_SMAP_id_5_Sensor_tr_2011_1st_5060,0.8502264306481986,0.8498513670231866,0.8498513670231866,0.8498513670231866,0.8498513670231866,0.850546615777899,TSPulse2_llm_selection_ablated_forecast,0.850546615777899,SMAP,0.0386634531434452,ensemble,TSPulseZS_time,0.32,0.2033373609746493,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.8502264306481986,0.0263202988184408,0.8498513670231866,0.8500885882436938,0.850546615777899,0.8502264306481986,0.0514425043829344,0.0386634531434452,0.0433799644993267,0.0260337061100519,0.0482951075234175
150_SMAP_id_7_Sensor_tr_2077_1st_5394,0.9989796334430994,0.9981598712876116,0.9981598712876116,0.9981598712876116,0.9981598712876116,0.9989796334430994,TSPulse2_llm_selection_ablated_time,0.9989796334430994,SMAP,0.3825533424255167,ensemble,TSPulseZS_ensemble,0.32,0.0854808382536298,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.9981598712876116,0.359699935613433,0.9981598712876116,0.9981598712876116,0.2704143737838546,0.9989796334430994,0.3042243189846255,0.3825533424255167,0.3825533424255167,0.065015331052244,0.3747380705063114
151_SMAP_id_8_Sensor_tr_1971_1st_4870,0.9900855884570866,0.9900855884570866,0.9900855884570866,0.9900855884570866,0.9900855884570866,0.9916197734753012,TSPulse2,0.9916197734753012,SMAP,0.2376582708209222,ensemble,TSPulseZS_ensemble,0.32,0.0304871890455915,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.9916197734753012,0.0528482226244516,0.9900855884570866,0.9900855884570866,0.1898399172805031,0.9916197734753012,0.04781135425047,0.2376582708209222,0.2369419313847206,0.0194376667916628,0.2259399761124009
152_SMAP_id_9_Sensor_tr_2073_1st_5600,0.3012579551393581,0.2938260149329727,0.2938260149329727,0.2938260149329727,0.2938260149329727,0.3012579551393581,TSPulseFT,0.32,SMAP,0.1881138664921924,ensemble,TSPulseZS_time,0.32,0.0624774220365686,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0536611855616196,0.1584265648203278,0.2938260149329727,0.3012579551393581,0.0536611855616196,0.2937562996256398,0.1605751197113777,0.1881138664921924,0.1867386641759122,0.0652318955250177,0.2017893820468032
153_SMAP_id_10_Sensor_tr_1840_1st_4030,0.7749970647858107,0.7876271470886447,0.7876271470886447,0.7876271470886447,0.7876271470886447,0.7929114979736079,TSPulse2_llm_selection_ablated_fft,0.7929114979736079,SMAP,0.4197839398845315,ensemble,TSPulseZS_ensemble,0.32,0.0160910394108473,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.2527483920638211,0.010426505109678,0.7876271470886447,0.7929114979736079,0.2527483920638211,0.7749970647858107,0.0178679041370497,0.4197839398845315,0.405149793543068,0.0353011589280001,0.405149793543068
154_SMAP_id_11_Sensor_tr_2117_1st_4770,0.0463612729245378,0.0561612104430154,0.0561612104430154,0.0561612104430154,0.0561612104430154,0.0571431506028181,TSPulseFT,0.32,SMAP,0.0094712421276868,ensemble,TSPulseZS_forecast,0.32,0.0157414219662808,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0561612104430154,0.0098057662575244,0.0561612104430154,0.0571431506028181,0.0208006638836092,0.0463612729245378,0.0091742232794463,0.0094712421276868,0.0094712421276868,0.015502976248381,0.0094509039448889
155_SMAP_id_12_Sensor_tr_1907_1st_4800,0.5231429174809435,0.5231429174809435,0.5231429174809435,0.5231429174809435,0.5231429174809435,0.5259471809447487,TSPulse2_llm_selection_ablated_time,0.5259471809447487,SMAP,0.1335237492233458,ensemble,TSPulseZS_time,0.32,0.0455795299310238,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1917853034740635,0.0348622187083634,0.5231429174809435,0.5231429174809435,0.1917853034740635,0.5259471809447487,0.028247859602592,0.1335237492233458,0.1335237492233458,0.0218637074127486,0.134177543122603
156_SMAP_id_13_Sensor_tr_1173_1st_2750,0.7527492717102894,0.7537284025596256,0.7537284025596256,0.7537284025596256,0.7537284025596256,0.7794034672737388,TSPulse2_llm_selection_ablated_forecast,0.7794034672737388,SMAP,0.4663226694186446,ensemble,TSPulseZS_forecast,0.32,0.7636161871521845,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.7527492717102894,0.4509631922944617,0.7537284025596256,0.751473634447848,0.7794034672737388,0.7527492717102894,0.4509631922944617,0.4663226694186446,0.445906432748538,0.6703949469451783,0.4509631922944617
157_SMAP_id_14_Sensor_tr_2126_1st_5000,0.0513268170161907,0.031903323306976,0.031903323306976,0.031903323306976,0.031903323306976,0.0513268170161907,TSPulseFT,0.32,SMAP,0.0895499247088066,ensemble,TSPulseZS_ensemble,0.32,0.2375826309223996,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.031903323306976,0.0328274394794062,0.031903323306976,0.0328954837769898,0.0513268170161907,0.0328655167591359,0.0635921983678308,0.0895499247088066,0.0882196630875584,0.054011238878195,0.0869399233704303
158_SMAP_id_15_Sensor_tr_2075_1st_5610,0.8078181541881299,0.8078181541881299,0.8078181541881299,0.8078181541881299,0.8078181541881299,0.8078181541881299,TSPulse2_llm_selection_ablated_ensemble,0.8078181541881299,SMAP,0.5608600047888898,ensemble,TSPulseZS_ensemble,0.32,0.1089686963600606,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.7461824416869761,0.4396786871020569,0.8078181541881299,0.8054930867654444,0.3994639877882626,0.7461824416869761,0.4983495882621765,0.5608600047888898,0.5537242929736346,0.0661174595296558,0.5608078591002208
159_SMAP_id_16_Sensor_tr_1757_1st_2650,0.9355114625046386,0.7192782684176926,0.7192782684176926,0.7192782684176926,0.7192782684176926,0.936334213545104,TSPulse2_llm_selection_ablated_fft,0.936334213545104,SMAP,0.6489076098724899,ensemble,TSPulseZS_fft,0.32,0.4634728609915177,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.7192782684176926,0.7066208273117685,0.7192782684176926,0.936334213545104,0.2531942624357362,0.9355114625046386,0.9184753647220204,0.6489076098724899,0.9184753647220204,0.2483363476229486,0.90641033750976
160_SMAP_id_17_Sensor_tr_1832_1st_5300,0.4230433680436624,0.4224977201180075,0.4224977201180075,0.4224977201180075,0.4224977201180075,0.4230433680436624,TSPulse2_llm_selection_ablated_time,0.4230433680436624,SMAP,0.0420187474857258,ensemble,TSPulseZS_forecast,0.32,0.1230054101851301,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.4224977201180075,0.0381428850409803,0.4224977201180075,0.4222282562190488,0.1153868331369396,0.4230433680436624,0.0400931451721236,0.0420187474857258,0.0429878394835443,0.0470259447381415,0.041872756953856
161_SMAP_id_18_Sensor_tr_2075_1st_5550,0.5848747948253264,0.5962659627794957,0.5962659627794957,0.5962659627794957,0.5962659627794957,0.5962659627794957,TSPulse2,0.5962659627794957,SMAP,0.3387728032853315,ensemble,TSPulseZS_time,0.32,0.0842676973328614,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.5962659627794957,0.1411588570460641,0.5962659627794957,0.5524354240042716,0.1083965847862316,0.5848747948253264,0.3150687893789325,0.3387728032853315,0.3403186151620864,0.0741386491831481,0.3417922797495968
162_SMAP_id_19_Sensor_tr_1908_1st_4690,0.6922885097982584,0.7102926556767488,0.7102926556767488,0.7102926556767488,0.7102926556767488,0.7102926556767488,TSPulse2_llm_selection_ablated_ensemble,0.7102926556767488,SMAP,0.3569877392209202,ensemble,TSPulseZS_ensemble,0.32,0.4790049031594965,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.122819712404429,0.0409867605835059,0.7102926556767488,0.7072936231987671,0.122819712404429,0.6922885097982584,0.0414130508877739,0.3569877392209202,0.3294122969732615,0.1004136045799243,0.3276817626566529
163_SMAP_id_20_Sensor_tr_2051_1st_4575,0.8500284631155511,0.8521882619224496,0.8521882619224496,0.8521882619224496,0.8521882619224496,0.8701986064477222,TSPulse2_llm_selection_ablated_fft,0.8701986064477222,SMAP,0.0149138786029354,ensemble,TSPulseZS_forecast,0.32,0.0501635420490775,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.8500284631155511,0.0195653741703171,0.8521882619224496,0.8701986064477222,0.050746558058247,0.8500284631155511,0.0173486223964892,0.0149138786029354,0.0149138786029354,0.0211031392174694,0.0145409284500488
165_SMAP_id_22_Sensor_tr_2129_1st_5000,0.0769946251109558,0.0447328178397698,0.0447328178397698,0.0447328178397698,0.0447328178397698,0.0769946251109558,TSPulseFT,0.32,SMAP,0.0729508864772349,ensemble,TSPulseZS_ensemble,0.32,0.1251067993508952,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0447328178397698,0.036152673660389,0.0447328178397698,0.0446182208442447,0.0769946251109558,0.0448808663773347,0.0537516808696236,0.0729508864772349,0.0723975049623759,0.0622727946948668,0.0673293110256938
166_SMAP_id_23_Sensor_tr_1113_1st_1890,0.6184461517238697,0.6333626258747899,0.6333626258747899,0.6333626258747899,0.6333626258747899,0.7434274200379891,CNN,0.7766457157643589,SMAP,0.6724254742547425,ensemble,TSPulseZS_forecast,0.32,0.7766457157643589,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.7362512728044901,0.690040650406504,0.6333626258747899,0.6184461517238697,0.7434274200379891,0.7362512728044901,0.5788166214995483,0.6724254742547425,0.5788166214995483,0.721098861992699,0.690040650406504
167_SMAP_id_24_Sensor_tr_2094_1st_5600,0.8313433595654826,0.878731986569519,0.878731986569519,0.878731986569519,0.878731986569519,0.8806852680755948,TSPulse2_llm_selection_ablated_fft,0.8806852680755948,SMAP,0.5972768725940025,ensemble,TSPulseZS_time,0.32,0.102867915397502,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0699905664503342,0.5932568149210904,0.878731986569519,0.8806852680755948,0.0699905664503342,0.8313433595654826,0.5932568149210904,0.5972768725940025,0.5972768725940025,0.07429103242839,0.8232453087489523
168_SMAP_id_25_Sensor_tr_1998_1st_2098,0.9632789198811098,0.9754843718223192,0.9754843718223192,0.9754843718223192,0.9754843718223192,0.9754920020091228,TSPulse2_llm_selection_ablated_fft,0.9754920020091228,SMAP,0.827378440037819,ensemble,TSPulseZS_time,0.32,0.0586396319507997,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.9632789198811098,0.0267291681952873,0.9754843718223192,0.9754920020091228,0.1707342457168115,0.9632789198811098,0.0974547613634028,0.827378440037819,0.827382669168061,0.0625333272392472,0.8357415793239662
169_SMAP_id_26_Sensor_tr_1811_1st_4510,0.9682059857336722,0.9682059857336722,0.9682059857336722,0.9682059857336722,0.9682059857336722,0.9682059857336722,TSPulse2_llm_selection_ablated_ensemble,0.9682059857336722,SMAP,0.7808193605525923,ensemble,TSPulseZS_ensemble,0.32,0.0969071940736819,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1876223707093826,0.0131845205203461,0.9682059857336722,0.9649555100782916,0.1876223707093826,0.9614750876150844,0.0649964436136832,0.7808193605525923,0.7709009675833519,0.0696114983104058,0.7542697331306332
170_SMAP_id_27_Sensor_tr_2160_1st_4690,0.8994961688460884,0.9044968957643006,0.9044968957643006,0.9044968957643006,0.9044968957643006,0.9044968957643006,TSPulse2,0.9044968957643006,SMAP,0.1860836627358705,ensemble,TSPulseZS_time,0.32,0.0181524647086238,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.9044968957643006,0.0099083236087942,0.9044968957643006,0.9022780201442432,0.1489654839162461,0.8994961688460884,0.0193324542262423,0.1860836627358705,0.1853232382883673,0.0186972988082268,0.1865184476981815
171_SWaT_id_1_Sensor_tr_3749_1st_9522,0.1290729800375621,0.1342984654284328,0.1261682081922041,0.1164873354868471,0.1290729800375621,0.1342984654284328,CNN,0.3375658636222921,SWaT,0.1655590358199057,time,TSPulseZS_time,0.14,0.3375658636222921,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.1382513226910446,0.1212684347268733,0.1342984654284328,0.1261682081922041,0.1164873354868471,0.1290729800375621,0.1227363595639669,0.1614160961676457,0.1613077371728178,0.1311204563368366,0.1655590358199057
172_SWaT_id_2_Sensor_tr_23700_1st_23800,0.0814556225758303,0.0816796266833467,0.0814000843996826,0.0895979141354608,0.0815851569542328,0.0895979141354608,CNN,0.4729643594288015,SWaT,0.0899538745085628,time,TSPulseZS_ensemble,0.14,0.4729643594288015,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.0821489107478628,0.0800778125405125,0.0816796266833467,0.0814000843996826,0.0895979141354608,0.0815851569542328,0.0798274143756987,0.0908431631281328,0.0908205561487801,0.084246235973426,0.0899538745085628
173_GECCO_id_1_Sensor_tr_16165_1st_16265,0.1500756839827755,0.1535097433065803,0.1524103554611286,0.2051072574885077,0.1543348594305889,0.2051072574885077,TSPulseZS_forecast,0.2194272743813591,GECCO,0.1773299407901468,time,TSPulseZS_forecast,0.18,0.0333674638000686,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.1535097433065803,0.1235341838278397,0.1535097433065803,0.1524103554611286,0.2051072574885077,0.1543348594305889,0.1346345169513908,0.1749126109610111,0.1761543770322538,0.2194272743813591,0.1773299407901468
174_Exathlon_id_1_Facility_tr_10766_1st_12590,0.834619897546932,0.8101087933440175,0.8101087933440175,0.8101087933440175,0.8101087933440175,0.8542138480760336,TSPulse2_dimensionality_reduction_ablated,0.9963574464791268,Exathlon,0.9930262784292904,fft,TSPulseZS_fft,0.91,0.9803325538531448,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.8071119298606673,0.9963574464791268,0.8174394067633808,0.8542138480760336,0.6228004615672287,0.8101087933440175,0.995381830966226,0.9269332964410688,0.9930262784292904,0.7455518559629299,0.9919674722484052
175_Exathlon_id_2_Facility_tr_10684_1st_10784,0.0664452661064156,0.0664452661064156,0.0664452661064156,0.0664452661064156,0.0664452661064156,0.0680144466170485,TSPulseFT,0.91,Exathlon,0.0962514348833313,fft,TSPulseZS_time,0.91,0.1280732484391297,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0680144466170485,0.0629888422892749,0.0680144466170485,0.0645659832431406,0.0586281153918329,0.0664452661064156,0.0759512412425579,0.1013113248095887,0.0962514348833313,0.0575524024085363,0.1211291303739985
176_Exathlon_id_3_Facility_tr_10766_1st_12590,0.999408209662472,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.954481012762486,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.999387520723048,0.9960417252559496,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.9964662042308308,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
177_Exathlon_id_4_Facility_tr_11665_1st_13484,0.9906828143264949,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8731226810702007,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.990266077912042,0.9889905310298254,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.988397667051085,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
179_Exathlon_id_6_Facility_tr_11665_1st_13484,0.0389694673884984,0.0389694673884984,0.0389694673884984,0.0389694673884984,0.0389694673884984,0.0879470538660388,TSPulse2_dimensionality_reduction_ablated,0.9798148444921552,Exathlon,0.929687406223102,fft,TSPulseZS_fft,0.91,0.4055861020160778,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0879470538660388,0.9798148444921552,0.042099351723258,0.0378339069538256,0.0879470538660388,0.0389694673884984,0.977968580505829,0.9286263780066693,0.929687406223102,0.4752587075402266,0.9264413312777892
180_Exathlon_id_7_Facility_tr_10766_1st_12590,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.955158242053588,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.999387520723048,0.9954379724067984,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.9963240951060368,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
181_Exathlon_id_8_Facility_tr_11663_1st_13482,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,TSPulseZS,0.9867367252119266,Exathlon,0.9867367252119266,fft,TSPulseZS_fft,0.91,0.8710177886446014,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9635323822363407,0.9781649817013486,0.958884340971346,0.9616986758802344,0.4050441972759662,0.963359041734826,0.983638231618648,0.9830087061690508,0.9867367252119266,0.8386829687016836,0.9861125323786054
182_Exathlon_id_9_Facility_tr_10766_1st_12590,0.999408209662472,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.9434657232151472,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.999387520723048,0.9949141754299482,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.9960073882234968,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
183_Exathlon_id_10_Facility_tr_11665_1st_13484,0.990425202242726,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8865230169432018,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.990338367083896,0.9891608718519976,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9889966158874018,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
184_Exathlon_id_11_Facility_tr_11665_1st_13484,0.990425202242726,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8997308045886847,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.990266077912042,0.9889905310298254,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9885096839268864,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
185_Exathlon_id_12_Facility_tr_11665_1st_13484,0.9909037393897984,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8732303879895029,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.989357104790437,0.9888409267669008,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9891458671389012,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
